test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_backgrounds/background-clip_clip-content-box,SP12,"empty_block_margin_collapse,image_rendering","SP12,SP13",1.123567,medium,
wpt/css_backgrounds/background-clip_clip-content-box_with_position,SP12,"empty_block_margin_collapse,image_rendering","SP12,SP13",1.123567,medium,
wpt/css_backgrounds/background-clip_clip-content-box_with_radius,SP12,"empty_block_margin_collapse,image_rendering,rounded_border_paint,complex_border","Future,SP12,SP13",1.187473,medium,
wpt/css_backgrounds/background-clip_clip-content-box_with_size,SP12,"empty_block_margin_collapse,image_rendering","SP12,SP13",1.123567,medium,
wpt/css_backgrounds/background-clip_clip-padding-box_with_radius,SP12,"empty_block_margin_collapse,image_rendering,rounded_border_paint,complex_border","Future,SP12,SP13",0.063907,medium,
wpt/css_backgrounds/background-clip_padding-box,SP12,complex_border,Future,0.012527,medium,
wpt/css_backgrounds/background-gradient-interpolation-001,SP12,gradient,SP13,6.369427,medium,
wpt/css_backgrounds/background-gradient-interpolation-001-notref,SP12,gradient,SP13,6.369427,medium,
wpt/css_backgrounds/background-gradient-subpixel-fills-area,SP12,gradient,SP13,4.045648,medium,
wpt/css_backgrounds/background-image-005,SP12,image_rendering,SP13,2.123142,medium,
wpt/css_backgrounds/background-image-006,SP12,image_rendering,SP13,2.123142,medium,
wpt/css_backgrounds/background-image-centered,SP12,gradient,SP13,6.369427,medium,
wpt/css_backgrounds/background-image-centered-ref,SP12,"reference_test,gradient","N/A,SP13",6.369427,medium,
wpt/css_backgrounds/background-image-cover-zoomed-1,SP12,image_rendering,SP13,10.70276,medium,
wpt/css_backgrounds/background-image-gradient-currentcolor-conic-repaint-ref,SP12,"reference_test,gradient","N/A,SP13",2.093631,medium,
wpt/css_backgrounds/background-image-gradient-currentcolor-linear-repaint-ref,SP12,"reference_test,gradient","N/A,SP13",2.080679,medium,
wpt/css_backgrounds/background-image-gradient-currentcolor-radial-repaint-ref,SP12,"reference_test,gradient","N/A,SP13",2.122293,medium,
wpt/css_backgrounds/background-image-gradient-currentcolor-visited-ref,SP12,"reference_test,gradient,non_visual","N/A,SP13",2.080679,medium,
wpt/css_backgrounds/background-image-gradient-interpolation-repaint-ref,SP12,"reference_test,gradient","N/A,SP13",2.123142,medium,
wpt/css_backgrounds/background-margin-root,SP12,"gradient,non_visual","N/A,SP13",100.0,medium,
wpt/css_backgrounds/background-margin-root-ref,SP12,"reference_test,gradient","N/A,SP13",100.0,medium,
wpt/css_backgrounds/background-margin-transformed-root-ref,SP12,"reference_test,gradient","N/A,SP13",100.0,medium,
wpt/css_backgrounds/background-margin-will-change-root,SP12,"gradient,non_visual","N/A,SP13",100.0,medium,
wpt/css_backgrounds/background-margin-will-change-root-ref,SP12,"reference_test,gradient","N/A,SP13",100.0,medium,
wpt/css_backgrounds/background-position_background-position-bottom-right-repeat-round,SP12,gradient,SP13,2.123142,medium,
wpt/css_backgrounds/background-position_background-position-right-in-body,SP12,gradient,SP13,2.123142,medium,
wpt/css_backgrounds/background-repeat-round-002,SP12,"image_rendering,non_visual","N/A,SP13",93.333333,medium,
wpt/css_backgrounds/background-repeat-round-1-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",1.100637,medium,
wpt/css_backgrounds/background-repeat-round-1a,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-1b,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-1c,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-1d,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-1e,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-2,SP12,"image_rendering,gradient",SP13,0.550318,medium,
wpt/css_backgrounds/background-repeat-round-2-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",0.550318,medium,
wpt/css_backgrounds/background-repeat-round-3,SP12,"image_rendering,gradient",SP13,0.550318,medium,
wpt/css_backgrounds/background-repeat-round-3-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",0.550318,medium,
wpt/css_backgrounds/background-repeat-round-4,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-4-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",1.100637,medium,
wpt/css_backgrounds/background-repeat-space-1-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",1.956688,medium,
wpt/css_backgrounds/background-repeat-space-1a,SP12,"image_rendering,gradient",SP13,1.956688,medium,
wpt/css_backgrounds/background-repeat-space-1b,SP12,"image_rendering,gradient",SP13,1.956688,medium,
wpt/css_backgrounds/background-repeat-space-1c,SP12,"image_rendering,gradient",SP13,1.956688,medium,
wpt/css_backgrounds/background-repeat-space-2,SP12,"image_rendering,gradient",SP13,0.21741,medium,
wpt/css_backgrounds/background-repeat-space-2-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",0.21741,medium,
wpt/css_backgrounds/background-repeat-space-3,SP12,"image_rendering,gradient",SP13,1.304459,medium,
wpt/css_backgrounds/background-repeat-space-3-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",1.304459,medium,
wpt/css_backgrounds/background-repeat-space-4,SP12,"image_rendering,gradient",SP13,1.956688,medium,
wpt/css_backgrounds/background-repeat-space-4-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",1.956688,medium,
wpt/css_backgrounds/background-repeat-space-5,SP12,"image_rendering,gradient",SP13,1.956688,medium,
wpt/css_backgrounds/background-repeat-space-5-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",1.956688,medium,
wpt/css_backgrounds/background-repeat-space-6,SP12,"image_rendering,gradient",SP13,3.913376,medium,
wpt/css_backgrounds/background-repeat-space-6-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",3.913376,medium,
wpt/css_backgrounds/background-repeat-space-7,SP12,"image_rendering,gradient",SP13,3.913376,medium,
wpt/css_backgrounds/background-repeat-space-7-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",3.913376,medium,
wpt/css_backgrounds/background-repeat-space-8,SP12,"image_rendering,gradient",SP13,3.240764,medium,
wpt/css_backgrounds/background-repeat-space-8-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",3.240764,medium,
wpt/css_backgrounds/background-repeat_gradient-repeat-spaced-with-borders,SP12,gradient,SP13,2.004459,medium,
wpt/css_backgrounds/background-rounded-image-clip-001,SP12,"gradient,rounded_border_paint","Future,SP13",6.063907,medium,
wpt/css_backgrounds/background-size-041,SP12,gradient,SP13,16.985138,medium,
wpt/css_backgrounds/background-size-042,SP12,gradient,SP13,16.985138,medium,
wpt/css_backgrounds/background-size_background-size-near-zero-gradient,SP12,gradient,SP13,2.123142,medium,
wpt/css_backgrounds/bg-color-with-gradient,SP12,gradient,SP13,2.123142,medium,
wpt/css_backgrounds/border-image-021,SP12,"gradient,rounded_border_paint","Future,SP13",2.123142,medium,
wpt/css_backgrounds/border-image-image-type-001,SP12,"image_rendering,complex_border","Future,SP13",0.254777,medium,
wpt/css_backgrounds/border-image-image-type-002,SP12,"image_rendering,complex_border","Future,SP13",0.254777,medium,
wpt/css_backgrounds/border-image-image-type-003,SP12,"gradient,complex_border","Future,SP13",2.802548,medium,
wpt/css_backgrounds/border-image-image-type-004,SP12,"image_rendering,complex_border","Future,SP13",0.084926,medium,
wpt/css_backgrounds/border-image-image-type-005,SP12,"image_rendering,complex_border","Future,SP13",0.084926,medium,
wpt/css_backgrounds/border-image-outset-003,SP12,gradient,SP13,27.388535,medium,
wpt/css_backgrounds/border-image-outset-003-ref,SP12,"reference_test,gradient","N/A,SP13",17.197452,medium,
wpt/css_backgrounds/border-image-repeat-005,SP12,"image_rendering,canvas_svg","Future,SP13",4.904459,medium,
wpt/css_backgrounds/border-image-repeat-1,SP12,image_rendering,SP13,0.543524,medium,
wpt/css_backgrounds/border-image-shorthand-001,SP12,"image_rendering,complex_border","Future,SP13",3.597452,medium,
wpt/css_backgrounds/border-image-shorthand-002,SP12,"image_rendering,complex_border","Future,SP13",5.581316,medium,
wpt/css_backgrounds/border-image-shorthand-003,SP12,"image_rendering,complex_border","Future,SP13",3.322293,medium,
wpt/css_backgrounds/border-image-slice-005,SP12,"image_rendering,complex_border","Future,SP13",15.928662,medium,
wpt/css_backgrounds/border-image-slice-007,SP12,"image_rendering,complex_border","Future,SP13",15.87431,medium,
wpt/css_backgrounds/border-image-width-005,SP12,"image_rendering,complex_border","Future,SP13",0.870488,medium,
wpt/css_backgrounds/border-image-width-006,SP12,"image_rendering,complex_border","Future,SP13",0.870488,medium,
wpt/css_backgrounds/border-image-width-should-extend-to-padding,SP12,gradient,SP13,4.565605,medium,
wpt/css_backgrounds/border-image-width-should-extend-to-padding-ref,SP12,"reference_test,gradient","N/A,SP13",4.565605,medium,
wpt/css_backgrounds/border-radius-012,SP12,"inline_block,rounded_border_paint","Future,SP11",0.355839,medium,
wpt/css_backgrounds/border-radius-012-ref,SP12,"reference_test,inline_block,rounded_border_paint","Future,N/A,SP11",0.002123,medium,
wpt/css_backgrounds/border-radius-applies-to-003,SP12,rounded_border_paint,Future,0.005308,medium,
wpt/css_backgrounds/border-radius-clip-002,SP12,"empty_block_margin_collapse,image_rendering,rounded_border_paint,complex_border","Future,SP12,SP13",0.977495,medium,
wpt/css_backgrounds/border-radius-style-001,SP12,"rounded_border_paint,complex_border",Future,1.996815,medium,
wpt/css_backgrounds/border-radius-style-002,SP12,"rounded_border_paint,complex_border",Future,2.526964,medium,
wpt/css_backgrounds/border-radius-style-003,SP12,"rounded_border_paint,complex_border",Future,0.088535,medium,
wpt/css_backgrounds/box-shadow-003,SP12,box_shadow,Future,0.687898,low,
wpt/css_backgrounds/box-shadow-004,SP12,box_shadow,Future,0.208068,low,
wpt/css_backgrounds/box-shadow-029,SP12,box_shadow,Future,2.123142,low,
wpt/css_backgrounds/box-shadow-041,SP12,"box_shadow,complex_border",Future,0.779618,medium,
wpt/css_backgrounds/box-shadow-042,SP12,"box_shadow,complex_border",Future,0.856051,medium,
wpt/css_backgrounds/box-shadow-border-radius-001,SP12,"box_shadow,rounded_border_paint",Future,0.000849,medium,
wpt/css_backgrounds/box-shadow-calc,SP12,box_shadow,Future,5.981316,low,
wpt/css_backgrounds/box-shadow-currentcolor,SP12,box_shadow,Future,3.433546,low,
wpt/css_backgrounds/box-shadow-inset-without-border-radius,SP12,"empty_block_margin_collapse,inline_block,box_shadow","Future,SP11,SP12",4.451805,medium,
wpt/css_backgrounds/box-shadow-invalid-001,SP12,box_shadow,Future,7.218684,low,
wpt/css_backgrounds/box-shadow-multiple-001,SP12,"empty_block_margin_collapse,box_shadow","Future,SP12",5.58896,medium,
wpt/css_backgrounds/box-shadow-radius-000,SP12,"box_shadow,rounded_border_paint,advanced_selectors",Future,5.723992,medium,
wpt/css_backgrounds/box-shadow-radius-000-ref,SP12,"reference_test,box_shadow,rounded_border_paint,advanced_selectors","Future,N/A",5.723992,medium,
wpt/css_backgrounds/box-shadow-radius-001,SP12,"box_shadow,rounded_border_paint,advanced_selectors",Future,5.532484,medium,
wpt/css_backgrounds/box-shadow-radius-001-ref,SP12,"reference_test,box_shadow,rounded_border_paint,advanced_selectors","Future,N/A",5.532272,medium,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001,SP12,box_shadow,Future,0.044586,low,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002,SP12,box_shadow,Future,0.044586,low,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003,SP12,box_shadow,Future,0.305732,low,
wpt/css_backgrounds/gradient-wrong-interpolation-crash,SP12,"gradient,non_visual","N/A,SP13",100.0,medium,
wpt/css_backgrounds/local-attachment-flex-column-reverse-scroll-ref,SP12,"reference_test,gradient","N/A,SP13",2.123142,medium,
wpt/css_backgrounds/local-attachment-flex-row-reverse-scroll-ref,SP12,"reference_test,gradient","N/A,SP13",2.123142,medium,
wpt/css_backgrounds/local-attachment-rtl-and-flex-row-reverse-scroll-ref,SP12,"reference_test,gradient","N/A,SP13",2.123142,medium,
wpt/css_backgrounds/local-attachment-rtl-scroll-ref,SP12,"reference_test,gradient","N/A,SP13",2.123142,medium,
wpt/css_backgrounds/ttwf-css3background-border-style,SP12,complex_border,Future,0.067941,medium,
wpt/css_backgrounds/ttwf-css3background-border-style-double,SP12,complex_border,Future,0.26327,medium,
wpt/css_backgrounds/ttwf-css3background-border-style-shorthand,SP12,complex_border,Future,0.067941,medium,
wpt/css_backgrounds/ttwf-css3background-border-style-shorthand-missing-bottom,SP12,complex_border,Future,0.003397,medium,
wpt/css_backgrounds/ttwf-css3background-border-style-shorthand-missing-left,SP12,complex_border,Future,0.001911,medium,
wpt/css_backgrounds/ttwf-css3background-border-style-values,SP12,"empty_block_margin_collapse,complex_border","Future,SP12",1.974735,medium,
wpt/css_break/block-max-height-001,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",10.398726,medium,
wpt/css_break/block-max-height-001b,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",15.271338,medium,
wpt/css_break/block-max-height-001b-ref,SP12,"reference_test,empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,N/A,SP12,SP13",0.894268,medium,
wpt/css_break/block-max-height-002,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",10.398726,medium,
wpt/css_break/block-max-height-002b,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",15.271338,medium,
wpt/css_break/block-max-height-003,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",10.398726,medium,
wpt/css_break/block-max-height-003b,SP12,"empty_block_margin_collapse,body_canvas_background_extent,fragmentation","Future,SP12,SP13",15.271338,medium,
wpt/css_break/flexbox_flex-fragmented-with-float-descendant-001,SP12,"inline_block,fragmentation","SP11,SP13",2.634395,medium,
wpt/css_break/flexbox_flex-fragmented-with-float-descendant-001-ref,SP12,"reference_test,inline_block,fragmentation","N/A,SP11,SP13",2.435669,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-080-print,SP12,"print_layout,fragmentation","Future,SP13",7.758811,low,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-080-print-ref,SP12,"reference_test,print_layout,fragmentation","Future,N/A,SP13",7.758811,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081-print-ref,SP12,"reference_test,print_layout,empty_block_margin_collapse,inline_block,fragmentation","Future,N/A,SP11,SP12,SP13",8.951168,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082-print-ref,SP12,"reference_test,print_layout,empty_block_margin_collapse,inline_block,fragmentation","Future,N/A,SP11,SP12,SP13",17.358811,medium,
wpt/css_break/inline-skipping-fragmentainer-003-crash,SP12,"positioned_inline_layout,fragmentation",SP13,0.157537,low,
wpt/css_break/parallel-flow-trailing-margin-003-crash,SP12,fragmentation,SP13,7.558386,low,
wpt/css_break/relpos-inline-ref,SP12,"reference_test,positioned_inline_layout,fragmentation","N/A,SP13",0.005945,medium,
wpt/css_break/trailing-child-margin-003,SP12,fragmentation,SP13,0.265393,low,
wpt/css_display/display-contents-list-001,SP12,mixed_inline_block_layout,Future,1.413163,low,
wpt/css_display/display-flow-root-001,SP12,"empty_block_margin_collapse,body_canvas_background_extent,float_descendant_of_inline","Future,SP12,SP13",10.15414,medium,
wpt/css_display/display-flow-root-list-item-001,SP12,"empty_block_margin_collapse,body_canvas_background_extent,float_descendant_of_inline","Future,SP12,SP13",11.078981,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-fallback-justify-content-001,SP12,"clearing_line_box_metrics,abspos_flex_static_position,generated_content","Future,SP11,SP12",0.154565,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-fallback-justify-content-001-ref,SP12,"reference_test,clearing_line_box_metrics","N/A,SP11",0.132484,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-justify-self-001,SP12,"clearing_line_box_metrics,abspos_flex_static_position","SP11,SP12",1.744161,low,
wpt/css_flexbox/abspos_flex-abspos-staticpos-justify-self-001-ref,SP12,"reference_test,clearing_line_box_metrics","N/A,SP11",1.749257,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-001,SP12,"clearing_line_box_metrics,empty_block_margin_collapse,abspos_flex_static_position","SP11,SP12",1.279406,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-001-ref,SP12,"reference_test,clearing_line_box_metrics,empty_block_margin_collapse","N/A,SP11,SP12",1.2862,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-002,SP12,"clearing_line_box_metrics,empty_block_margin_collapse,abspos_flex_static_position,generated_content","Future,SP11,SP12",1.270488,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-002-ref,SP12,"reference_test,clearing_line_box_metrics,empty_block_margin_collapse","N/A,SP11,SP12",1.283652,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-003,SP12,"clearing_line_box_metrics,empty_block_margin_collapse,abspos_flex_static_position","SP11,SP12",1.297877,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-003-ref,SP12,"reference_test,clearing_line_box_metrics,empty_block_margin_collapse","N/A,SP11,SP12",1.311465,medium,
wpt/css_flexbox/align-content-002,SP12,"gradient,generated_content","Future,SP13",3.057325,medium,
wpt/css_flexbox/align-content-004,SP12,"gradient,generated_content","Future,SP13",2.356688,medium,
wpt/css_flexbox/align-content-007,SP12,"gradient,generated_content","Future,SP13",8.492569,medium,
wpt/css_flexbox/align-content-wrap-004,SP12,"inline_block,writing_mode,generated_content","Future,SP11",2.760085,medium,
wpt/css_flexbox/align-content_stretch,SP12,generated_content,Future,14.671762,medium,
wpt/css_flexbox/align-items-002,SP12,gradient,SP13,3.121019,medium,
wpt/css_flexbox/align-self-016,SP12,gradient,SP13,4.246285,medium,
wpt/css_flexbox/auto-height-with-flex,SP12,writing_mode,Future,0.328662,low,
wpt/css_flexbox/css-box-justify-content,SP12,generated_content,Future,1.153291,medium,
wpt/css_flexbox/dynamic-isize-change-001-ref,SP12,"reference_test,flex_intrinsic_sizing","N/A,SP12",0.043312,medium,
wpt/css_flexbox/flex-basis-011-ref,SP12,"reference_test,writing_mode,generated_content","Future,N/A",0.003397,medium,
wpt/css_flexbox/flex-wrap-002,SP12,"inline_block,abspos_flex_static_position,writing_mode","Future,SP11,SP12",3.184713,medium,
wpt/css_flexbox/flex-wrap-003,SP12,"inline_block,abspos_flex_static_position,writing_mode","Future,SP11,SP12",3.184713,medium,
wpt/css_flexbox/flex-wrap-004,SP12,"inline_block,abspos_flex_static_position,writing_mode","Future,SP11,SP12",3.184713,medium,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-001a,SP12,"flex_multiline_baseline,complex_border","Future,SP12",4.312951,medium,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-001b,SP12,"flex_multiline_baseline,complex_border","Future,SP12",4.312951,medium,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-004,SP12,flex_multiline_baseline,SP12,0.209766,low,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-004-ref,SP12,"reference_test,flex_multiline_baseline","N/A,SP12",0.209766,medium,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-005,SP12,flex_multiline_baseline,SP12,0.258174,low,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-005-ref,SP12,"reference_test,flex_multiline_baseline","N/A,SP12",0.119745,medium,
wpt/css_flexbox/flexbox-align-self-horiz-004,SP12,"empty_block_margin_collapse,complex_border","Future,SP12",0.043737,medium,
wpt/css_flexbox/flexbox-align-self-horiz-004-ref,SP12,"reference_test,empty_block_margin_collapse,inline_block,complex_border","Future,N/A,SP11,SP12",12.177919,medium,
wpt/css_flexbox/flexbox-align-self-vert-002,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",1.198726,medium,
wpt/css_flexbox/flexbox-align-self-vert-004,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",0.176008,medium,
wpt/css_flexbox/flexbox-align-self-vert-rtl-002,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",0.076645,medium,
wpt/css_flexbox/flexbox-align-self-vert-rtl-004,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",0.076433,medium,
wpt/css_flexbox/flexbox-align-self-vert-rtl-005,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",0.106794,medium,
wpt/css_flexbox/flexbox-baseline-empty-001b,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",0.023779,medium,
wpt/css_flexbox/flexbox-baseline-single-item-001a,SP12,"abspos_flex_static_position,complex_border","Future,SP12",0.040764,medium,
