test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_backgrounds/background-image-gradient-currentcolor-radial-repaint-ref,SP12,gradient,TBD,2.122718,medium,
wpt/css_backgrounds/background-image-gradient-currentcolor-visited-ref,SP12,gradient,TBD,2.101911,medium,
wpt/css_backgrounds/background-image-gradient-interpolation-repaint-ref,SP12,gradient,TBD,2.123142,medium,
wpt/css_backgrounds/background-image-large-with-auto,SP12,image_rendering,TBD,2.536943,high,
wpt/css_backgrounds/background-margin-root-ref,SP12,gradient,TBD,85.5,medium,
wpt/css_backgrounds/background-margin-transformed-root-ref,SP12,gradient,TBD,85.5,medium,
wpt/css_backgrounds/background-margin-will-change-root-ref,SP12,gradient,TBD,85.5,medium,
wpt/css_backgrounds/background-origin_origin-border-box,SP12,image_rendering,TBD,1.000425,high,
wpt/css_backgrounds/background-origin_origin-border-box_with_radius,SP12,image_rendering,TBD,2.616348,high,
wpt/css_backgrounds/background-origin_origin-border-box_with_size,SP12,image_rendering,TBD,1.000425,high,
wpt/css_backgrounds/background-origin_origin-content-box,SP12,image_rendering,TBD,1.000425,high,
wpt/css_backgrounds/background-origin_origin-content-box_with_radius,SP12,image_rendering,TBD,2.616348,high,
wpt/css_backgrounds/background-origin_origin-content-box_with_size,SP12,image_rendering,TBD,1.000425,high,
wpt/css_backgrounds/background-origin_origin-padding-box,SP12,image_rendering,TBD,1.000425,high,
wpt/css_backgrounds/background-origin_origin-padding-box_with_radius,SP12,image_rendering,TBD,2.616348,high,
wpt/css_backgrounds/background-origin_origin-padding-box_with_size,SP12,image_rendering,TBD,1.000425,high,
wpt/css_backgrounds/background-position-subpixel-at-border.tentative,SP12,image_rendering,TBD,4.77707,high,
wpt/css_backgrounds/background-position_background-position-bottom-right-repeat-round,SP12,gradient,TBD,2.123142,medium,
wpt/css_backgrounds/background-position_subpixel-position-center.tentative,SP12,image_rendering,TBD,0.151168,high,
wpt/css_backgrounds/background-repeat-round-1-ref,SP12,"image_rendering,gradient",TBD,1.100637,high,
wpt/css_backgrounds/background-repeat-round-1a,SP12,"image_rendering,gradient",TBD,1.100637,high,
wpt/css_backgrounds/background-repeat-round-1b,SP12,"image_rendering,gradient",TBD,1.100637,high,
wpt/css_backgrounds/background-repeat-round-1c,SP12,"image_rendering,gradient",TBD,1.100637,high,
wpt/css_backgrounds/background-repeat-round-1d,SP12,"image_rendering,gradient",TBD,1.100637,high,
wpt/css_backgrounds/background-repeat-round-1e,SP12,"image_rendering,gradient",TBD,1.100637,high,
wpt/css_backgrounds/background-repeat-round-2,SP12,"image_rendering,gradient",TBD,0.550318,high,
wpt/css_backgrounds/background-repeat-round-2-ref,SP12,"image_rendering,gradient",TBD,0.550318,high,
wpt/css_backgrounds/background-repeat-round-3,SP12,"image_rendering,gradient",TBD,0.550318,high,
wpt/css_backgrounds/background-repeat-round-3-ref,SP12,"image_rendering,gradient",TBD,0.550318,high,
wpt/css_backgrounds/background-repeat-round-4,SP12,"image_rendering,gradient",TBD,1.100637,high,
wpt/css_backgrounds/background-repeat-round-4-ref,SP12,"image_rendering,gradient",TBD,1.100637,high,
wpt/css_backgrounds/background-repeat-round-empty-crash,SP12,image_rendering,TBD,0.012102,high,
wpt/css_backgrounds/background-repeat-space-1-ref,SP12,"image_rendering,gradient",TBD,1.956688,high,
wpt/css_backgrounds/background-repeat-space-1a,SP12,"image_rendering,gradient",TBD,1.956688,high,
wpt/css_backgrounds/background-repeat-space-1b,SP12,"image_rendering,gradient",TBD,1.956688,high,
wpt/css_backgrounds/background-repeat-space-1c,SP12,"image_rendering,gradient",TBD,1.956688,high,
wpt/css_backgrounds/background-repeat-space-2,SP12,"image_rendering,gradient",TBD,0.21741,high,
wpt/css_backgrounds/background-repeat-space-2-ref,SP12,"image_rendering,gradient",TBD,0.21741,high,
wpt/css_backgrounds/background-repeat-space-3,SP12,"image_rendering,gradient",TBD,1.304459,high,
wpt/css_backgrounds/background-repeat-space-3-ref,SP12,"image_rendering,gradient",TBD,1.304459,high,
wpt/css_backgrounds/background-repeat-space-4,SP12,"image_rendering,gradient",TBD,1.956688,high,
wpt/css_backgrounds/background-repeat-space-4-ref,SP12,"image_rendering,gradient",TBD,1.956688,high,
wpt/css_backgrounds/background-repeat-space-5,SP12,"image_rendering,gradient",TBD,1.956688,high,
wpt/css_backgrounds/background-repeat-space-5-ref,SP12,"image_rendering,gradient",TBD,1.956688,high,
wpt/css_backgrounds/background-repeat-space-6,SP12,"image_rendering,gradient",TBD,3.913376,high,
wpt/css_backgrounds/background-repeat-space-6-ref,SP12,"image_rendering,gradient",TBD,3.913376,high,
wpt/css_backgrounds/background-repeat-space-7,SP12,"image_rendering,gradient",TBD,3.913376,high,
wpt/css_backgrounds/background-repeat-space-7-ref,SP12,"image_rendering,gradient",TBD,3.913376,high,
wpt/css_backgrounds/background-repeat-space-8,SP12,"image_rendering,gradient",TBD,3.240764,high,
wpt/css_backgrounds/background-repeat-space-8-ref,SP12,"image_rendering,gradient",TBD,3.240764,high,
wpt/css_backgrounds/background-repeat_gradient-repeat-spaced-with-borders,SP12,gradient,TBD,2.004459,medium,
wpt/css_backgrounds/background-rounded-image-clip-001,SP12,gradient,TBD,93.859873,medium,
wpt/css_backgrounds/background-size-041,SP12,gradient,TBD,24.475584,medium,
wpt/css_backgrounds/background-size-042,SP12,gradient,TBD,24.475584,medium,
wpt/css_backgrounds/background-size-043,SP12,image_rendering,TBD,7.490446,high,
wpt/css_backgrounds/background-size-044,SP12,image_rendering,TBD,7.490446,high,
wpt/css_backgrounds/background-size_background-size-near-zero-gradient,SP12,gradient,TBD,2.123142,medium,
wpt/css_backgrounds/background-size_vector_tall--auto--omitted-width-percent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-nonpercent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-omitted-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-omitted-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-percent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-percent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-nonpercent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-omitted-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-omitted-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-percent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-percent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-nonpercent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-omitted-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-omitted-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-percent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-percent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-nonpercent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-omitted-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-omitted-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-percent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-percent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-nonpercent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-omitted-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-omitted-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-percent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-percent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-nonpercent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-omitted-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-omitted-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-percent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-percent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-nonpercent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-omitted-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-omitted-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-percent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-percent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--contain--width,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height--crisp,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height-viewbox--crisp,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-omitted-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-omitted-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-percent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-percent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-nonpercent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-omitted-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-omitted-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-percent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-percent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-nonpercent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-omitted-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-omitted-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-percent-height,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-percent-height-viewbox,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_tall--cover--width,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-height-ratio-5px-auto,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-height-ratio-auto-5px,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-height-ratio-auto-auto,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-height-ratio-contain,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-height-ratio-cover,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-5px-auto,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-auto-5px,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-auto-auto,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-contain,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-cover,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-width-ratio-5px-auto,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-width-ratio-auto-5px,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-width-ratio-auto-auto,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-width-ratio-contain,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/background-size_vector_zero-width-ratio-cover,SP12,image_rendering,TBD,0.036943,high,
wpt/css_backgrounds/bg-color-with-gradient,SP12,gradient,TBD,2.123142,medium,
wpt/css_backgrounds/border-image-021,SP12,gradient,TBD,2.123142,medium,
wpt/css_backgrounds/border-image-outset-003,SP12,gradient,TBD,27.388535,medium,
wpt/css_backgrounds/border-image-outset-003-ref,SP12,gradient,TBD,30.573248,medium,
wpt/css_backgrounds/border-image-repeat-005,SP12,image_rendering,TBD,4.904459,high,
wpt/css_backgrounds/border-image-repeat-1,SP12,image_rendering,TBD,0.543524,high,
wpt/css_backgrounds/border-image-repeat-round,SP12,image_rendering,TBD,0.664968,high,
wpt/css_backgrounds/border-image-repeat-round-003,SP12,image_rendering,TBD,30.98259,high,
wpt/css_backgrounds/border-image-repeat-round-stretch-001,SP12,image_rendering,TBD,2.608917,high,
wpt/css_backgrounds/border-image-repeat-space-011,SP12,image_rendering,TBD,0.315924,high,
wpt/css_backgrounds/border-image-repeat-stretch-round-001,SP12,image_rendering,TBD,1.956688,high,
wpt/css_backgrounds/border-image-round-and-stretch,SP12,image_rendering,TBD,1.263694,high,
wpt/css_backgrounds/border-image-slice-percentage,SP12,image_rendering,TBD,0.664968,high,
wpt/css_backgrounds/border-image-width-005,SP12,image_rendering,TBD,0.870488,high,
wpt/css_backgrounds/border-image-width-006,SP12,image_rendering,TBD,0.870488,high,
wpt/css_backgrounds/border-image-width-008-ref,SP12,image_rendering,TBD,0.016985,high,
wpt/css_backgrounds/border-image-width-should-extend-to-padding,SP12,gradient,TBD,4.565605,medium,
wpt/css_backgrounds/border-image-width-should-extend-to-padding-ref,SP12,gradient,TBD,4.565605,medium,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001,SP12,text_rendering,"SP11,SP13",0.302123,medium,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001-ref,SP12,text_rendering,"SP11,SP13",0.302123,medium,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002,SP12,text_rendering,"SP11,SP13",0.302123,medium,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002-ref,SP12,text_rendering,"SP11,SP13",0.302123,medium,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003,SP12,text_rendering,"SP11,SP13",0.844586,medium,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003-ref,SP12,text_rendering,"SP11,SP13",0.844586,medium,
wpt/css_backgrounds/local-attachment-flex-column-reverse-scroll-ref,SP12,gradient,TBD,2.123142,medium,
wpt/css_backgrounds/local-attachment-flex-row-reverse-scroll-ref,SP12,gradient,TBD,2.123142,medium,
wpt/css_backgrounds/local-attachment-rtl-and-flex-row-reverse-scroll-ref,SP12,gradient,TBD,2.123142,medium,
wpt/css_backgrounds/local-attachment-rtl-scroll-ref,SP12,gradient,TBD,2.123142,medium,
wpt/css_break/background-image-003,SP12,gradient,TBD,1.061571,medium,
wpt/css_break/background-image-004,SP12,gradient,TBD,1.18896,medium,
wpt/css_break/background-image-005,SP12,gradient,TBD,0.785563,medium,
wpt/css_break/break-inside-avoid-min-block-size-1,SP12,text_rendering,"SP11,SP13",6.111253,medium,
wpt/css_break/break-inside-avoid-min-block-size-1-ref,SP12,text_rendering,"SP11,SP13",7.899788,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-012,SP12,font_metrics,SP11,0.647558,medium,
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-013,SP12,font_metrics,SP11,0.59448,medium,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-009,SP12,font_metrics,SP11,0.647558,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-007,SP12,font_metrics,SP11,0.636943,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-008,SP12,font_metrics,SP11,1.061571,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-009,SP12,font_metrics,SP11,0.647558,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-010,SP12,font_metrics,SP11,0.329087,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-046,SP12,font_metrics,SP11,0.849257,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-007,SP12,font_metrics,SP11,1.061571,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-009,SP12,font_metrics,SP11,0.647558,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-032,SP12,font_metrics,SP11,0.849257,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-034,SP12,font_metrics,SP11,0.265393,medium,
wpt/css_break/inline-skipping-fragmentainer-001,SP12,text_rendering,"SP11,SP13",1.061571,medium,
wpt/css_break/table_table-col-paint-htb-ltr-ref,SP12,gradient,TBD,1.63482,medium,
wpt/css_break/table_table-grid-paint-htb-ltr-ref,SP12,gradient,TBD,3.715499,medium,
wpt/css_break/table_table-row-paint-htb-ltr-ref,SP12,gradient,TBD,1.63482,medium,
wpt/css_break/table_table-section-paint-htb-ltr-ref,SP12,gradient,TBD,1.63482,medium,
wpt/css_break/widows-orphans-020,SP12,text_rendering,"SP11,SP13",1.528662,medium,
wpt/css_break/widows-orphans-021,SP12,text_rendering,"SP11,SP13",1.592357,medium,
wpt/css_flexbox/align-self-016,SP12,gradient,TBD,4.246285,medium,
wpt/css_flexbox/css-box-justify-content,SP12,text_rendering,"SP11,SP13",0.44586,medium,
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-column-reverse,SP12,font_metrics,SP11,12.643312,medium,
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-column-reverse-ref,SP12,font_metrics,SP11,12.643312,medium,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse,SP12,font_metrics,SP11,12.643312,medium,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse-ref,SP12,font_metrics,SP11,12.643312,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-001-ref,SP12,font_metrics,SP11,5.921444,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-002-ref,SP12,font_metrics,SP11,10.752442,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-003-ref,SP12,font_metrics,SP11,7.403822,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-004-ref,SP12,font_metrics,SP11,9.125478,medium,
wpt/css_flexbox/flexbox-justify-content-horiz-005-ref,SP12,font_metrics,SP11,11.95966,medium,
wpt/css_flexbox/flexbox-paint-ordering-001,SP12,font_metrics,SP11,0.849257,medium,
wpt/css_flexbox/flexbox-paint-ordering-002,SP12,font_metrics,SP11,3.227813,medium,
wpt/css_flexbox/flexbox-paint-ordering-002-ref,SP12,font_metrics,SP11,3.227813,medium,
wpt/css_multicol/moz-multicol3-column-balancing-break-inside-avoid-1-ref,SP12,text_rendering,"SP11,SP13",1.332484,medium,
wpt/css_multicol/multicol-columns-001-ref,SP12,text_rendering,"SP11,SP13",7.643312,medium,
wpt/css_multicol/multicol-count-002,SP12,text_rendering,"SP11,SP13",43.312102,medium,
