test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_backgrounds/background-clip_clip-content-box,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",16.047292,high,
wpt/css_backgrounds/background-clip_clip-content-box_with_position,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",17.812708,high,
wpt/css_backgrounds/background-clip_clip-content-box_with_radius,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",18.280417,high,
wpt/css_backgrounds/background-clip_clip-content-box_with_size,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",17.72625,high,
wpt/css_backgrounds/background-clip_clip-padding-box,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",16.023958,high,
wpt/css_backgrounds/background-clip_clip-padding-box_with_position,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",17.789375,high,
wpt/css_backgrounds/background-clip_clip-padding-box_with_radius,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",18.257083,high,
wpt/css_backgrounds/background-clip_clip-padding-box_with_size,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",17.702917,high,
wpt/css_backgrounds/background-clip_clip-text-flex,SP12,text_rendering,"SP11,SP13",90.209167,high,
wpt/css_backgrounds/background-clip_clip-text-flex-ref,SP12,text_rendering,"SP11,SP13",2.140625,high,
wpt/css_backgrounds/background-clip_clip-text-text-emphasis,SP12,text_rendering,"SP11,SP13",4.125625,high,
wpt/css_backgrounds/background-clip_clip-text-text-emphasis-ref,SP12,text_rendering,"SP11,SP13",4.184375,high,
wpt/css_backgrounds/background-color-body-propagation-001,SP12,text_rendering,"SP11,SP13",0.467292,high,
wpt/css_backgrounds/background-color-body-propagation-002,SP12,text_rendering,"SP11,SP13",93.175208,high,
wpt/css_backgrounds/background-color-body-propagation-ref,SP12,text_rendering,"SP11,SP13",0.534375,high,
wpt/css_backgrounds/background-color-no-body-propagation-ref,SP12,text_rendering,"SP11,SP13",3.00875,high,
wpt/css_backgrounds/background-gradient-interpolation-001-notref,SP12,"text_rendering,gradient","SP11,SP13,TBD",7.879375,high,
wpt/css_backgrounds/background-image-centered,SP12,gradient,TBD,6.25,medium,
wpt/css_backgrounds/background-image-centered-ref,SP12,gradient,TBD,6.25,medium,
wpt/css_backgrounds/background-image-centered-with-border-radius,SP12,image_rendering,TBD,0.008333,high,
wpt/css_backgrounds/background-image-gradient-currentcolor-conic-repaint-ref,SP12,"text_rendering,gradient","SP11,SP13,TBD",2.956458,high,
wpt/css_backgrounds/background-image-gradient-currentcolor-linear-repaint-ref,SP12,"text_rendering,gradient","SP11,SP13,TBD",2.943958,high,
wpt/css_backgrounds/background-image-gradient-currentcolor-radial-repaint-ref,SP12,"text_rendering,gradient","SP11,SP13,TBD",2.964375,high,
wpt/css_backgrounds/background-image-gradient-currentcolor-visited-ref,SP12,"text_rendering,gradient","SP11,SP13,TBD",2.943958,high,
wpt/css_backgrounds/background-image-gradient-interpolation-repaint-ref,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/background-image-large-with-auto,SP12,image_rendering,TBD,4.0925,high,
wpt/css_backgrounds/background-margin-root-ref,SP12,gradient,TBD,85.5,medium,
wpt/css_backgrounds/background-margin-transformed-root-ref,SP12,gradient,TBD,85.5,medium,
wpt/css_backgrounds/background-margin-will-change-root-ref,SP12,gradient,TBD,85.5,medium,
wpt/css_backgrounds/background-origin_origin-border-box,SP12,image_rendering,TBD,2.584792,high,
wpt/css_backgrounds/background-origin_origin-border-box_with_radius,SP12,image_rendering,TBD,4.170417,high,
wpt/css_backgrounds/background-origin_origin-border-box_with_size,SP12,image_rendering,TBD,2.584792,high,
wpt/css_backgrounds/background-origin_origin-content-box,SP12,image_rendering,TBD,2.584792,high,
wpt/css_backgrounds/background-origin_origin-content-box_with_radius,SP12,image_rendering,TBD,4.170417,high,
wpt/css_backgrounds/background-origin_origin-content-box_with_size,SP12,image_rendering,TBD,2.584792,high,
wpt/css_backgrounds/background-origin_origin-padding-box,SP12,image_rendering,TBD,2.584792,high,
wpt/css_backgrounds/background-origin_origin-padding-box_with_radius,SP12,image_rendering,TBD,4.170417,high,
wpt/css_backgrounds/background-origin_origin-padding-box_with_size,SP12,image_rendering,TBD,2.584792,high,
wpt/css_backgrounds/background-position-subpixel-at-border.tentative,SP12,image_rendering,TBD,4.6875,high,
wpt/css_backgrounds/background-position-three-four-values,SP12,image_rendering,TBD,0.683333,high,
wpt/css_backgrounds/background-position_background-position-bottom-right-repeat-round,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/background-repeat-round-1-ref,SP12,"image_rendering,gradient",TBD,1.08,high,
wpt/css_backgrounds/background-repeat-round-1a,SP12,"image_rendering,gradient",TBD,1.08,high,
wpt/css_backgrounds/background-repeat-round-1b,SP12,"image_rendering,gradient",TBD,1.08,high,
wpt/css_backgrounds/background-repeat-round-1c,SP12,"image_rendering,gradient",TBD,1.08,high,
wpt/css_backgrounds/background-repeat-round-1d,SP12,"image_rendering,gradient",TBD,1.08,high,
wpt/css_backgrounds/background-repeat-round-1e,SP12,"image_rendering,gradient",TBD,1.08,high,
wpt/css_backgrounds/background-repeat-round-2,SP12,"image_rendering,gradient",TBD,0.54,high,
wpt/css_backgrounds/background-repeat-round-2-ref,SP12,"image_rendering,gradient",TBD,0.54,high,
wpt/css_backgrounds/background-repeat-round-3,SP12,"image_rendering,gradient",TBD,0.54,high,
wpt/css_backgrounds/background-repeat-round-3-ref,SP12,"image_rendering,gradient",TBD,0.54,high,
wpt/css_backgrounds/background-repeat-round-4,SP12,"image_rendering,gradient",TBD,1.08,high,
wpt/css_backgrounds/background-repeat-round-4-ref,SP12,"image_rendering,gradient",TBD,1.08,high,
wpt/css_backgrounds/background-repeat-round-empty-crash,SP12,image_rendering,TBD,0.011875,high,
wpt/css_backgrounds/background-repeat-space-1-ref,SP12,"image_rendering,gradient",TBD,1.92,high,
wpt/css_backgrounds/background-repeat-space-1a,SP12,"image_rendering,gradient",TBD,1.92,high,
wpt/css_backgrounds/background-repeat-space-1b,SP12,"image_rendering,gradient",TBD,1.92,high,
wpt/css_backgrounds/background-repeat-space-1c,SP12,"image_rendering,gradient",TBD,1.92,high,
wpt/css_backgrounds/background-repeat-space-2,SP12,"image_rendering,gradient",TBD,0.213333,high,
wpt/css_backgrounds/background-repeat-space-2-ref,SP12,"image_rendering,gradient",TBD,0.213333,high,
wpt/css_backgrounds/background-repeat-space-3,SP12,"image_rendering,gradient",TBD,1.28,high,
wpt/css_backgrounds/background-repeat-space-3-ref,SP12,"image_rendering,gradient",TBD,1.28,high,
wpt/css_backgrounds/background-repeat-space-4,SP12,"image_rendering,gradient",TBD,1.92,high,
wpt/css_backgrounds/background-repeat-space-4-ref,SP12,"image_rendering,gradient",TBD,1.92,high,
wpt/css_backgrounds/background-repeat-space-5,SP12,"image_rendering,gradient",TBD,1.92,high,
wpt/css_backgrounds/background-repeat-space-5-ref,SP12,"image_rendering,gradient",TBD,1.92,high,
wpt/css_backgrounds/background-repeat-space-6,SP12,"image_rendering,gradient",TBD,3.84,high,
wpt/css_backgrounds/background-repeat-space-6-ref,SP12,"image_rendering,gradient",TBD,3.84,high,
wpt/css_backgrounds/background-repeat-space-7,SP12,"image_rendering,gradient",TBD,3.84,high,
wpt/css_backgrounds/background-repeat-space-7-ref,SP12,"image_rendering,gradient",TBD,3.84,high,
wpt/css_backgrounds/background-repeat-space-8,SP12,"image_rendering,gradient",TBD,3.18,high,
wpt/css_backgrounds/background-repeat-space-8-ref,SP12,"image_rendering,gradient",TBD,3.18,high,
wpt/css_backgrounds/background-repeat_background-repeat-image-larger-than-positioning-area-crash,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.018958,high,
wpt/css_backgrounds/background-repeat_gradient-repeat-spaced-with-borders,SP12,gradient,TBD,1.966875,medium,
wpt/css_backgrounds/background-rounded-image-clip-001,SP12,gradient,TBD,93.85,medium,
wpt/css_backgrounds/background-size-041,SP12,gradient,TBD,25.619792,medium,
wpt/css_backgrounds/background-size-042,SP12,gradient,TBD,25.619792,medium,
wpt/css_backgrounds/background-size-043,SP12,image_rendering,TBD,8.953125,high,
wpt/css_backgrounds/background-size-044,SP12,image_rendering,TBD,8.953125,high,
wpt/css_backgrounds/background-size_background-size-near-zero-gradient,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/background-size_vector_tall--auto--omitted-width-percent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-nonpercent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-omitted-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-omitted-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-percent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-percent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-nonpercent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-omitted-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-omitted-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-percent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-percent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-nonpercent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-omitted-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-omitted-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-percent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-percent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-nonpercent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-omitted-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-omitted-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-percent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-percent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-nonpercent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-omitted-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-omitted-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-percent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-percent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-nonpercent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-omitted-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-omitted-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-percent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-percent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-nonpercent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-omitted-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-omitted-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-percent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-percent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--contain--width,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height--crisp,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height-viewbox--crisp,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-omitted-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-omitted-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-percent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-percent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-nonpercent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-omitted-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-omitted-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-percent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-percent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-nonpercent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-nonpercent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-omitted-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-omitted-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-percent-height,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-percent-height-viewbox,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_tall--cover--width,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-height-ratio-5px-auto,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-height-ratio-auto-5px,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-height-ratio-auto-auto,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-height-ratio-contain,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-height-ratio-cover,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-5px-auto,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-auto-5px,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-auto-auto,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-contain,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-ratio-no-dimensions-cover,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-width-ratio-5px-auto,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-width-ratio-auto-5px,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-width-ratio-auto-auto,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-width-ratio-contain,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/background-size_vector_zero-width-ratio-cover,SP12,image_rendering,TBD,1.639375,high,
wpt/css_backgrounds/bg-color-with-gradient,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/border-bottom-left-radius-001,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-left-radius-002,SP12,text_rendering,"SP11,SP13",5.672917,high,
wpt/css_backgrounds/border-bottom-left-radius-004,SP12,text_rendering,"SP11,SP13",6.355208,high,
wpt/css_backgrounds/border-bottom-left-radius-004-ref,SP12,text_rendering,"SP11,SP13",6.355208,high,
wpt/css_backgrounds/border-bottom-left-radius-005,SP12,text_rendering,"SP11,SP13",6.38,high,
wpt/css_backgrounds/border-bottom-left-radius-005-ref,SP12,text_rendering,"SP11,SP13",6.38,high,
wpt/css_backgrounds/border-bottom-left-radius-010,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-left-radius-011,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-left-radius-012,SP12,text_rendering,"SP11,SP13",5.60625,high,
wpt/css_backgrounds/border-bottom-left-radius-013,SP12,text_rendering,"SP11,SP13",5.611458,high,
wpt/css_backgrounds/border-bottom-left-radius-014,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-right-radius-001,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-right-radius-002,SP12,text_rendering,"SP11,SP13",5.699167,high,
wpt/css_backgrounds/border-bottom-right-radius-004,SP12,text_rendering,"SP11,SP13",6.372708,high,
wpt/css_backgrounds/border-bottom-right-radius-004-ref,SP12,text_rendering,"SP11,SP13",6.372708,high,
wpt/css_backgrounds/border-bottom-right-radius-005,SP12,text_rendering,"SP11,SP13",6.396667,high,
wpt/css_backgrounds/border-bottom-right-radius-005-ref,SP12,text_rendering,"SP11,SP13",6.396667,high,
wpt/css_backgrounds/border-bottom-right-radius-010,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-right-radius-011,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-right-radius-012,SP12,text_rendering,"SP11,SP13",5.6325,high,
wpt/css_backgrounds/border-bottom-right-radius-013,SP12,text_rendering,"SP11,SP13",5.637708,high,
wpt/css_backgrounds/border-bottom-right-radius-014,SP12,text_rendering,"SP11,SP13",7.565625,high,
wpt/css_backgrounds/border-bottom-width-medium,SP12,text_rendering,"SP11,SP13",1.462083,high,
wpt/css_backgrounds/border-bottom-width-thick,SP12,text_rendering,"SP11,SP13",2.067917,high,
wpt/css_backgrounds/border-bottom-width-thin,SP12,text_rendering,"SP11,SP13",0.82875,high,
wpt/css_backgrounds/border-image-013,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",1.053958,high,
wpt/css_backgrounds/border-image-021,SP12,gradient,TBD,2.083333,medium,
wpt/css_backgrounds/border-image-displayed-with-transparent-border-color,SP12,image_rendering,TBD,2.746042,high,
wpt/css_backgrounds/border-image-displayed-with-transparent-border-color-ref,SP12,image_rendering,TBD,4.329375,high,
wpt/css_backgrounds/border-image-outset-003,SP12,gradient,TBD,26.875,medium,
wpt/css_backgrounds/border-image-outset-003-ref,SP12,gradient,TBD,30.0,medium,
wpt/css_backgrounds/border-image-repeat-005,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",5.550833,high,
wpt/css_backgrounds/border-image-repeat-1,SP12,image_rendering,TBD,0.533333,high,
wpt/css_backgrounds/border-image-repeat-round,SP12,image_rendering,TBD,0.6525,high,
wpt/css_backgrounds/border-image-repeat-round-003,SP12,image_rendering,TBD,31.971458,high,
wpt/css_backgrounds/border-image-repeat-round-stretch-001,SP12,image_rendering,TBD,3.36,high,
