test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_backgrounds/background-clip_clip-border-area-border-on-top-ref,SP12,"reference_test,image_rendering","N/A,SP13",8.492569,high,
wpt/css_backgrounds/background-clip_clip-border-area-multiple-backgrounds-ref,SP12,"reference_test,image_rendering,inline_block,complex_border","Future,N/A,SP11,SP13",0.146285,high,
wpt/css_backgrounds/background-clip_clip-border-area-on-body-not-propagated-to-root,SP12,"special_background_clip,body_canvas_background_extent,non_visual","Future,N/A",85.764756,medium,
wpt/css_backgrounds/background-clip_clip-border-area-on-body-not-propagated-to-root-ref,SP12,"reference_test,special_background_clip,non_visual","Future,N/A",1.066667,high,
wpt/css_backgrounds/background-clip_clip-border-area-ref,SP12,"reference_test,empty_block_margin_collapse,inline_block,rounded_border_paint,complex_border","Future,N/A,SP11,SP12",0.371975,high,
wpt/css_backgrounds/background-clip_clip-border-box,SP12,"empty_block_margin_collapse,image_rendering","SP12,SP13",16.519321,medium,
wpt/css_backgrounds/background-clip_clip-border-box_with_position,SP12,"empty_block_margin_collapse,image_rendering","SP12,SP13",18.290021,medium,
wpt/css_backgrounds/background-clip_clip-border-box_with_radius,SP12,"empty_block_margin_collapse,image_rendering,rounded_border_paint,complex_border","Future,SP12,SP13",19.318896,medium,
wpt/css_backgrounds/background-clip_clip-border-box_with_size,SP12,"empty_block_margin_collapse,image_rendering","SP12,SP13",18.441614,medium,
wpt/css_backgrounds/background-clip_clip-content-box,SP12,"empty_block_margin_collapse,image_rendering","SP12,SP13",3.486624,medium,
wpt/css_backgrounds/background-clip_clip-content-box_with_position,SP12,"empty_block_margin_collapse,image_rendering","SP12,SP13",3.486624,medium,
wpt/css_backgrounds/background-clip_clip-content-box_with_radius,SP12,"empty_block_margin_collapse,image_rendering,rounded_border_paint,complex_border","Future,SP12,SP13",5.927601,medium,
wpt/css_backgrounds/background-clip_clip-content-box_with_size,SP12,"empty_block_margin_collapse,image_rendering","SP12,SP13",3.486624,medium,
wpt/css_backgrounds/background-clip_clip-padding-box_with_position,SP12,"empty_block_margin_collapse,image_rendering","SP12,SP13",3.299363,medium,
wpt/css_backgrounds/background-clip_clip-padding-box_with_radius,SP12,"empty_block_margin_collapse,image_rendering,rounded_border_paint,complex_border","Future,SP12,SP13",5.74034,medium,
wpt/css_backgrounds/background-clip_clip-padding-box_with_size,SP12,"empty_block_margin_collapse,image_rendering","SP12,SP13",3.299363,medium,
wpt/css_backgrounds/background-clip_padding-box,SP12,complex_border,Future,0.012527,medium,
wpt/css_backgrounds/background-color-applied-to-rounded-inline-element,SP12,rounded_border_paint,Future,0.000849,medium,
wpt/css_backgrounds/background-gradient-interpolation-001,SP12,gradient,SP13,6.369427,medium,
wpt/css_backgrounds/background-gradient-interpolation-001-notref,SP12,gradient,SP13,6.369427,medium,
wpt/css_backgrounds/background-gradient-subpixel-fills-area,SP12,gradient,SP13,4.045648,medium,
wpt/css_backgrounds/background-image-005,SP12,image_rendering,SP13,2.123142,medium,
wpt/css_backgrounds/background-image-006,SP12,image_rendering,SP13,2.123142,medium,
wpt/css_backgrounds/background-image-centered,SP12,gradient,SP13,6.369427,medium,
wpt/css_backgrounds/background-image-centered-ref,SP12,"reference_test,gradient","N/A,SP13",6.369427,high,
wpt/css_backgrounds/background-image-centered-with-border-radius,SP12,"image_rendering,inline_block,rounded_border_paint","Future,SP11,SP13",0.004034,medium,
wpt/css_backgrounds/background-image-cover-zoomed-1,SP12,image_rendering,SP13,10.70276,medium,
wpt/css_backgrounds/background-image-gradient-currentcolor-conic-repaint-ref,SP12,"reference_test,gradient","N/A,SP13",2.093631,high,
wpt/css_backgrounds/background-image-gradient-currentcolor-linear-repaint-ref,SP12,"reference_test,gradient","N/A,SP13",2.080679,high,
wpt/css_backgrounds/background-image-gradient-currentcolor-radial-repaint-ref,SP12,"reference_test,gradient","N/A,SP13",2.122293,high,
wpt/css_backgrounds/background-image-gradient-currentcolor-visited-ref,SP12,"reference_test,gradient,non_visual","N/A,SP13",2.080679,high,
wpt/css_backgrounds/background-image-gradient-interpolation-repaint-ref,SP12,"reference_test,gradient","N/A,SP13",2.123142,high,
wpt/css_backgrounds/background-margin-root,SP12,"gradient,non_visual","N/A,SP13",100.0,medium,
wpt/css_backgrounds/background-margin-root-ref,SP12,"reference_test,gradient","N/A,SP13",100.0,high,
wpt/css_backgrounds/background-margin-transformed-root-ref,SP12,"reference_test,gradient","N/A,SP13",100.0,high,
wpt/css_backgrounds/background-margin-will-change-root,SP12,"gradient,non_visual","N/A,SP13",100.0,medium,
wpt/css_backgrounds/background-margin-will-change-root-ref,SP12,"reference_test,gradient","N/A,SP13",100.0,high,
wpt/css_backgrounds/background-origin_origin-border-box_with_radius,SP12,"image_rendering,rounded_border_paint,complex_border","Future,SP13",0.006582,medium,
wpt/css_backgrounds/background-origin_origin-content-box_with_radius,SP12,"image_rendering,rounded_border_paint,complex_border","Future,SP13",0.006582,medium,
wpt/css_backgrounds/background-origin_origin-padding-box_with_radius,SP12,"image_rendering,rounded_border_paint,complex_border","Future,SP13",0.006582,medium,
wpt/css_backgrounds/background-position_background-position-bottom-right-repeat-round,SP12,gradient,SP13,2.123142,medium,
wpt/css_backgrounds/background-position_background-position-right-in-body,SP12,gradient,SP13,2.123142,medium,
wpt/css_backgrounds/background-repeat-round-002,SP12,"image_rendering,non_visual","N/A,SP13",93.333333,medium,
wpt/css_backgrounds/background-repeat-round-1-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",1.100637,high,
wpt/css_backgrounds/background-repeat-round-1a,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-1b,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-1c,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-1d,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-1e,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-2,SP12,"image_rendering,gradient",SP13,0.550318,medium,
wpt/css_backgrounds/background-repeat-round-2-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",0.550318,high,
wpt/css_backgrounds/background-repeat-round-3,SP12,"image_rendering,gradient",SP13,0.550318,medium,
wpt/css_backgrounds/background-repeat-round-3-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",0.550318,high,
wpt/css_backgrounds/background-repeat-round-4,SP12,"image_rendering,gradient",SP13,1.100637,medium,
wpt/css_backgrounds/background-repeat-round-4-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",1.100637,high,
wpt/css_backgrounds/background-repeat-space-1-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",1.956688,high,
wpt/css_backgrounds/background-repeat-space-1a,SP12,"image_rendering,gradient",SP13,1.956688,medium,
wpt/css_backgrounds/background-repeat-space-1b,SP12,"image_rendering,gradient",SP13,1.956688,medium,
wpt/css_backgrounds/background-repeat-space-1c,SP12,"image_rendering,gradient",SP13,1.956688,medium,
wpt/css_backgrounds/background-repeat-space-2,SP12,"image_rendering,gradient",SP13,0.21741,medium,
wpt/css_backgrounds/background-repeat-space-2-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",0.21741,high,
wpt/css_backgrounds/background-repeat-space-3,SP12,"image_rendering,gradient",SP13,1.304459,medium,
wpt/css_backgrounds/background-repeat-space-3-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",1.304459,high,
wpt/css_backgrounds/background-repeat-space-4,SP12,"image_rendering,gradient",SP13,1.956688,medium,
wpt/css_backgrounds/background-repeat-space-4-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",1.956688,high,
wpt/css_backgrounds/background-repeat-space-5,SP12,"image_rendering,gradient",SP13,1.956688,medium,
wpt/css_backgrounds/background-repeat-space-5-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",1.956688,high,
wpt/css_backgrounds/background-repeat-space-6,SP12,"image_rendering,gradient",SP13,3.913376,medium,
wpt/css_backgrounds/background-repeat-space-6-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",3.913376,high,
wpt/css_backgrounds/background-repeat-space-7,SP12,"image_rendering,gradient",SP13,3.913376,medium,
wpt/css_backgrounds/background-repeat-space-7-ref,SP12,"reference_test,image_rendering,gradient,generated_content","Future,N/A,SP13",3.913376,high,
wpt/css_backgrounds/background-repeat-space-8,SP12,"image_rendering,gradient",SP13,3.240764,medium,
wpt/css_backgrounds/background-repeat-space-8-ref,SP12,"reference_test,image_rendering,gradient","N/A,SP13",3.240764,high,
wpt/css_backgrounds/background-repeat-space-padding-box,SP12,"image_rendering,complex_border","Future,SP13",0.6,medium,
wpt/css_backgrounds/background-repeat_gradient-repeat-spaced-with-borders,SP12,gradient,SP13,2.004459,medium,
wpt/css_backgrounds/background-rounded-image-clip-001,SP12,"gradient,rounded_border_paint","Future,SP13",6.063907,medium,
wpt/css_backgrounds/background-size-041,SP12,gradient,SP13,16.985138,medium,
wpt/css_backgrounds/background-size-042,SP12,gradient,SP13,16.985138,medium,
wpt/css_backgrounds/background-size_background-size-near-zero-gradient,SP12,gradient,SP13,2.123142,medium,
wpt/css_backgrounds/background_repeat_space_border_box,SP12,"image_rendering,complex_border","Future,SP13",0.599575,medium,
wpt/css_backgrounds/background_repeat_space_content_box,SP12,"image_rendering,complex_border","Future,SP13",0.599575,medium,
wpt/css_backgrounds/bg-color-with-gradient,SP12,gradient,SP13,2.123142,medium,
wpt/css_backgrounds/border-bottom-left-radius-002,SP12,rounded_border_paint,Future,0.002123,medium,
wpt/css_backgrounds/border-bottom-left-radius-013,SP12,rounded_border_paint,Future,0.000212,medium,
wpt/css_backgrounds/border-bottom-right-radius-002,SP12,rounded_border_paint,Future,0.002972,medium,
wpt/css_backgrounds/border-bottom-right-radius-013,SP12,rounded_border_paint,Future,0.000425,medium,
wpt/css_backgrounds/border-image-021,SP12,"gradient,rounded_border_paint","Future,SP13",2.123142,medium,
wpt/css_backgrounds/border-image-image-type-001,SP12,"image_rendering,complex_border","Future,SP13",0.254777,medium,
wpt/css_backgrounds/border-image-image-type-002,SP12,"image_rendering,complex_border","Future,SP13",0.254777,medium,
wpt/css_backgrounds/border-image-image-type-003,SP12,"gradient,complex_border","Future,SP13",2.802548,medium,
wpt/css_backgrounds/border-image-image-type-004,SP12,"image_rendering,complex_border","Future,SP13",0.084926,medium,
wpt/css_backgrounds/border-image-image-type-005,SP12,"image_rendering,complex_border","Future,SP13",0.084926,medium,
wpt/css_backgrounds/border-image-outset-001,SP12,"image_rendering,complex_border","Future,SP13",0.127389,medium,
wpt/css_backgrounds/border-image-outset-002,SP12,"empty_block_margin_collapse,image_rendering,complex_border","Future,SP12,SP13",0.190234,medium,
wpt/css_backgrounds/border-image-outset-003,SP12,gradient,SP13,27.388535,medium,
wpt/css_backgrounds/border-image-outset-003-ref,SP12,"reference_test,gradient","N/A,SP13",17.197452,high,
wpt/css_backgrounds/border-image-repeat-002,SP12,"image_rendering,complex_border","Future,SP13",0.241189,medium,
wpt/css_backgrounds/border-image-repeat-004,SP12,"image_rendering,complex_border","Future,SP13",0.237792,medium,
wpt/css_backgrounds/border-image-repeat-005,SP12,"image_rendering,canvas_svg","Future,SP13",4.904459,medium,
wpt/css_backgrounds/border-image-repeat-1,SP12,image_rendering,SP13,0.543524,medium,
wpt/css_backgrounds/border-image-repeat-round,SP12,"image_rendering,complex_border","Future,SP13",0.135881,medium,
wpt/css_backgrounds/border-image-round-and-stretch,SP12,"image_rendering,complex_border","Future,SP13",0.255626,medium,
wpt/css_backgrounds/border-image-shorthand-001,SP12,"image_rendering,complex_border","Future,SP13",3.597452,medium,
wpt/css_backgrounds/border-image-shorthand-002,SP12,"image_rendering,complex_border","Future,SP13",5.581316,medium,
wpt/css_backgrounds/border-image-shorthand-003,SP12,"image_rendering,complex_border","Future,SP13",3.322293,medium,
wpt/css_backgrounds/border-image-slice-005,SP12,"image_rendering,complex_border","Future,SP13",15.928662,medium,
wpt/css_backgrounds/border-image-slice-007,SP12,"image_rendering,complex_border","Future,SP13",15.87431,medium,
wpt/css_backgrounds/border-image-slice-percentage,SP12,"image_rendering,complex_border","Future,SP13",0.135881,medium,
wpt/css_backgrounds/border-image-width-005,SP12,"image_rendering,complex_border","Future,SP13",0.870488,medium,
wpt/css_backgrounds/border-image-width-006,SP12,"image_rendering,complex_border","Future,SP13",0.870488,medium,
wpt/css_backgrounds/border-image-width-should-extend-to-padding,SP12,gradient,SP13,4.565605,medium,
wpt/css_backgrounds/border-image-width-should-extend-to-padding-ref,SP12,"reference_test,gradient","N/A,SP13",4.565605,high,
wpt/css_backgrounds/border-radius-002,SP12,rounded_border_paint,Future,0.041614,medium,
wpt/css_backgrounds/border-radius-002-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.041614,high,
wpt/css_backgrounds/border-radius-003,SP12,rounded_border_paint,Future,0.064119,medium,
wpt/css_backgrounds/border-radius-003-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.064119,high,
wpt/css_backgrounds/border-radius-004,SP12,rounded_border_paint,Future,0.000849,medium,
wpt/css_backgrounds/border-radius-004-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.000849,high,
wpt/css_backgrounds/border-radius-005,SP12,rounded_border_paint,Future,0.002548,medium,
wpt/css_backgrounds/border-radius-005-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.002548,high,
wpt/css_backgrounds/border-radius-006,SP12,rounded_border_paint,Future,0.005945,medium,
wpt/css_backgrounds/border-radius-006-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.005945,high,
wpt/css_backgrounds/border-radius-007,SP12,rounded_border_paint,Future,0.005096,medium,
wpt/css_backgrounds/border-radius-007-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.005096,high,
wpt/css_backgrounds/border-radius-009,SP12,rounded_border_paint,Future,0.002548,medium,
wpt/css_backgrounds/border-radius-009-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.002548,high,
wpt/css_backgrounds/border-radius-010,SP12,rounded_border_paint,Future,0.003822,medium,
wpt/css_backgrounds/border-radius-010-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.003822,high,
wpt/css_backgrounds/border-radius-012,SP12,"inline_block,rounded_border_paint","Future,SP11",0.60552,medium,
wpt/css_backgrounds/border-radius-012-ref,SP12,"reference_test,inline_block,rounded_border_paint","Future,N/A,SP11",0.089809,high,
wpt/css_backgrounds/border-radius-applies-to-001,SP12,rounded_border_paint,Future,0.014862,medium,
wpt/css_backgrounds/border-radius-applies-to-002,SP12,rounded_border_paint,Future,0.002123,medium,
wpt/css_backgrounds/border-radius-applies-to-003,SP12,rounded_border_paint,Future,0.007431,medium,
wpt/css_backgrounds/border-radius-applies-to-004,SP12,rounded_border_paint,Future,0.002123,medium,
wpt/css_backgrounds/border-radius-applies-to-005,SP12,"inline_block,rounded_border_paint","Future,SP11",0.002123,medium,
wpt/css_backgrounds/border-radius-applies-to-017,SP12,rounded_border_paint,Future,0.002123,medium,
wpt/css_backgrounds/border-radius-clip-002,SP12,"empty_block_margin_collapse,image_rendering,rounded_border_paint,complex_border","Future,SP12,SP13",1.364119,medium,
wpt/css_backgrounds/border-radius-not-inherited-001,SP12,rounded_border_paint,Future,0.113588,medium,
wpt/css_backgrounds/border-radius-style-001,SP12,"rounded_border_paint,complex_border",Future,1.996815,medium,
wpt/css_backgrounds/border-radius-style-002,SP12,"rounded_border_paint,complex_border",Future,2.526964,medium,
wpt/css_backgrounds/border-radius-style-003,SP12,"rounded_border_paint,complex_border",Future,0.462208,medium,
wpt/css_backgrounds/border-radius-style-004,SP12,rounded_border_paint,Future,0.163694,medium,
wpt/css_backgrounds/border-radius-style-005,SP12,rounded_border_paint,Future,0.000849,medium,
wpt/css_backgrounds/border-radius-with-three-values-001,SP12,rounded_border_paint,Future,0.051168,medium,
wpt/css_backgrounds/border-radius-with-two-values-001,SP12,rounded_border_paint,Future,0.042251,medium,
wpt/css_backgrounds/border-top-left-radius-values-001,SP12,rounded_border_paint,Future,0.006157,medium,
wpt/css_backgrounds/border-top-left-radius-values-002,SP12,rounded_border_paint,Future,0.027176,medium,
wpt/css_backgrounds/box-shadow-003,SP12,box_shadow,Future,3.82845,medium,
wpt/css_backgrounds/box-shadow-004,SP12,box_shadow,Future,1.981316,medium,
wpt/css_backgrounds/box-shadow-029,SP12,box_shadow,Future,2.123142,medium,
wpt/css_backgrounds/box-shadow-039,SP12,"box_shadow,complex_border",Future,0.779618,medium,
wpt/css_backgrounds/box-shadow-040,SP12,"box_shadow,complex_border",Future,0.733758,medium,
wpt/css_backgrounds/box-shadow-041,SP12,"box_shadow,complex_border",Future,0.779618,medium,
wpt/css_backgrounds/box-shadow-042,SP12,"box_shadow,complex_border",Future,0.856051,medium,
wpt/css_backgrounds/box-shadow-body,SP12,"body_canvas_background_extent,box_shadow",Future,46.199575,medium,
wpt/css_backgrounds/box-shadow-border-radius-001,SP12,"box_shadow,rounded_border_paint",Future,0.018896,medium,
wpt/css_backgrounds/box-shadow-calc,SP12,box_shadow,Future,5.981316,medium,
wpt/css_backgrounds/box-shadow-currentcolor,SP12,box_shadow,Future,24.850955,medium,
wpt/css_backgrounds/box-shadow-currentcolor-ref,SP12,"reference_test,box_shadow","Future,N/A",9.1569,high,
wpt/css_backgrounds/box-shadow-inset-without-border-radius,SP12,"empty_block_margin_collapse,inline_block,box_shadow","Future,SP11,SP12",4.451805,medium,
wpt/css_backgrounds/box-shadow-invalid-001,SP12,box_shadow,Future,7.218684,medium,
wpt/css_backgrounds/box-shadow-multiple-001,SP12,"empty_block_margin_collapse,box_shadow","Future,SP12",5.58896,medium,
wpt/css_backgrounds/box-shadow-outset-without-border-radius-001,SP12,"empty_block_margin_collapse,inline_block,box_shadow","Future,SP11,SP12",9.596603,medium,
wpt/css_backgrounds/box-shadow-radius-000,SP12,"box_shadow,rounded_border_paint,advanced_selectors",Future,5.76051,medium,
wpt/css_backgrounds/box-shadow-radius-000-ref,SP12,"reference_test,box_shadow,rounded_border_paint,advanced_selectors","Future,N/A",5.76051,high,
wpt/css_backgrounds/box-shadow-radius-001,SP12,"box_shadow,rounded_border_paint,advanced_selectors",Future,5.529936,medium,
wpt/css_backgrounds/box-shadow-radius-001-ref,SP12,"reference_test,box_shadow,rounded_border_paint,advanced_selectors","Future,N/A",5.529936,high,
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-001,SP12,"box_shadow,multicol","Future,SP13",5.86518,high,
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-002,SP12,"box_shadow,multicol","Future,SP13",5.86518,high,
wpt/css_backgrounds/box-shadow_slice-block-fragmentation-003,SP12,"box_shadow,multicol","Future,SP13",6.878981,high,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001,SP12,box_shadow,Future,0.666454,medium,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-001-ref,SP12,"reference_test,positioned_inline_layout","N/A,SP13",0.419321,high,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002,SP12,box_shadow,Future,0.666454,medium,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-002-ref,SP12,"reference_test,positioned_inline_layout","N/A,SP13",0.419321,high,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003,SP12,box_shadow,Future,1.304459,medium,
wpt/css_backgrounds/box-shadow_slice-inline-fragmentation-003-ref,SP12,"reference_test,positioned_inline_layout","N/A,SP13",1.783439,high,
wpt/css_backgrounds/gradient-wrong-interpolation-crash,SP12,"gradient,non_visual","N/A,SP13",100.0,medium,
wpt/css_backgrounds/local-attachment-flex-column-reverse-scroll-ref,SP12,"reference_test,gradient","N/A,SP13",2.123142,high,
wpt/css_backgrounds/local-attachment-flex-row-reverse-scroll-ref,SP12,"reference_test,gradient","N/A,SP13",2.123142,high,
wpt/css_backgrounds/local-attachment-rtl-and-flex-row-reverse-scroll-ref,SP12,"reference_test,gradient","N/A,SP13",2.123142,high,
wpt/css_backgrounds/local-attachment-rtl-scroll-ref,SP12,"reference_test,gradient","N/A,SP13",2.123142,high,
wpt/css_backgrounds/ttwf-css3background-border-style,SP12,complex_border,Future,0.067941,medium,
wpt/css_backgrounds/ttwf-css3background-border-style-double,SP12,complex_border,Future,0.26327,medium,
wpt/css_backgrounds/ttwf-css3background-border-style-shorthand,SP12,complex_border,Future,0.067941,medium,
wpt/css_backgrounds/ttwf-css3background-border-style-shorthand-missing-bottom,SP12,complex_border,Future,0.003397,medium,
wpt/css_backgrounds/ttwf-css3background-border-style-shorthand-missing-left,SP12,complex_border,Future,0.001911,medium,
wpt/css_backgrounds/ttwf-css3background-border-style-values,SP12,"empty_block_margin_collapse,complex_border","Future,SP12",1.974735,medium,
wpt/css_break/background-image-003,SP12,"gradient,fragmentation,multicol",SP13,1.061571,high,
wpt/css_break/background-image-004,SP12,"gradient,fragmentation,multicol",SP13,1.019108,high,
wpt/css_break/background-image-005,SP12,"gradient,fragmentation,multicol",SP13,0.233546,high,
wpt/css_break/block-in-inline-000,SP12,"inline_block,fragmentation,multicol","SP11,SP13",1.061571,high,
wpt/css_break/block-in-inline-001,SP12,"inline_block,fragmentation,multicol","SP11,SP13",1.061571,high,
