test_id,area,dependency,owning_sp,mismatch_pct
wpt/css_backgrounds/background-repeat-space-5-ref,css_backgrounds,SP13: Image Rendering; SP13: Gradient Rendering,"needs_image,needs_gradient",1.96
wpt/css_backgrounds/background-repeat-space-6,css_backgrounds,SP13: Image Rendering; SP13: Gradient Rendering,"needs_image,needs_gradient",3.91
wpt/css_backgrounds/background-repeat-space-6-ref,css_backgrounds,SP13: Image Rendering; SP13: Gradient Rendering,"needs_image,needs_gradient",3.91
wpt/css_backgrounds/background-repeat-space-7,css_backgrounds,SP13: Image Rendering; SP13: Gradient Rendering,"needs_image,needs_gradient",3.91
wpt/css_backgrounds/background-repeat-space-7-ref,css_backgrounds,SP13: Image Rendering; SP13: Gradient Rendering,"needs_image,needs_gradient",3.91
wpt/css_backgrounds/background-repeat-space-8,css_backgrounds,SP13: Image Rendering; SP13: Gradient Rendering,"needs_image,needs_gradient",3.24
wpt/css_backgrounds/background-repeat-space-8-ref,css_backgrounds,SP13: Image Rendering; SP13: Gradient Rendering,"needs_image,needs_gradient",3.24
wpt/css_backgrounds/background-repeat_gradient-repeat-spaced-with-borders,css_backgrounds,SP13: Gradient Rendering,needs_gradient,2.00
wpt/css_backgrounds/background-rounded-image-clip-001,css_backgrounds,SP13: Gradient Rendering,needs_gradient,93.86
wpt/css_backgrounds/background-size-041,css_backgrounds,SP13: Gradient Rendering,needs_gradient,17.02
wpt/css_backgrounds/background-size-042,css_backgrounds,SP13: Gradient Rendering,needs_gradient,17.02
wpt/css_backgrounds/background-size-043,css_backgrounds,SP13: Image Rendering,needs_image,0.03
wpt/css_backgrounds/background-size-044,css_backgrounds,SP13: Image Rendering,needs_image,0.03
wpt/css_backgrounds/background-size_background-size-near-zero-gradient,css_backgrounds,SP13: Gradient Rendering,needs_gradient,2.12
wpt/css_backgrounds/background-size_vector_tall--auto--omitted-width-percent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-nonpercent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-nonpercent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-omitted-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-omitted-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-percent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto--percent-width-percent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-nonpercent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-nonpercent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-omitted-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-omitted-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-percent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--nonpercent-width-percent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-nonpercent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-nonpercent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-omitted-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-omitted-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-percent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--omitted-width-percent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-nonpercent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-nonpercent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-omitted-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-omitted-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-percent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--auto-32px--percent-width-percent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-nonpercent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-nonpercent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-omitted-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-omitted-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-percent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--nonpercent-width-percent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-nonpercent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-nonpercent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-omitted-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-omitted-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-percent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--omitted-width-percent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-nonpercent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-nonpercent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-omitted-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-omitted-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-percent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--percent-width-percent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--contain--width,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height--crisp,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-nonpercent-height-viewbox--crisp,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-omitted-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-omitted-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-percent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--nonpercent-width-percent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-nonpercent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-nonpercent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-omitted-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-omitted-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-percent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--omitted-width-percent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-nonpercent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-nonpercent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-omitted-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-omitted-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-percent-height,css_backgrounds,SP13: Image Rendering,needs_image,0.04
wpt/css_backgrounds/background-size_vector_tall--cover--percent-width-percent-height-viewbox,css_backgrounds,SP13: Image Rendering,needs_image,0.04
