chromium_test_path,test_name,sp_area,ported,our_test_id,pixel_result,mismatch_pct,failure_category,dependency,notes
CSS2/floats/float-table-align-left-quirk.html,float-table-align-left-quirk,css2_floats,no,,,,not_ported,,
CSS2/floats/float-table-align-left-quirk-ref.html,float-table-align-left-quirk-ref,css2_floats,no,,,,not_ported,,
CSS2/floats/float-under-flatten-under-preserve-3d.html,float-under-flatten-under-preserve-3d,css2_floats,yes,wpt/css2_floats/float-under-flatten-under-preserve-3d,pass,0.0,,,
CSS2/floats/float-with-absolutely-positioned-child-with-static-inset.html,float-with-absolutely-positioned-child-with-static-inset,css2_floats,yes,wpt/css2_floats/float-with-absolutely-positioned-child-with-static-inset,pass,0.0,,,
CSS2/floats/float-with-absolutely-positioned-child-with-static-inset-ref.html,float-with-absolutely-positioned-child-with-static-inset-ref,css2_floats,yes,wpt/css2_floats/float-with-absolutely-positioned-child-with-static-inset-ref,pass,0.0,,,
CSS2/floats/floated-table-wider-than-specified.html,floated-table-wider-than-specified,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-in-table-caption-001.html,floats-in-table-caption-001,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-in-table-caption-001-ref.html,floats-in-table-caption-001-ref,css2_floats,yes,wpt/css2_floats/floats-in-table-caption-001-ref,pass,0.0,,,
CSS2/floats/floats-line-wrap-shifted-001.html,floats-line-wrap-shifted-001,css2_floats,yes,wpt/css2_floats/floats-line-wrap-shifted-001,fail,1.613588,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/floats-line-wrap-shifted-001-ref.html,floats-line-wrap-shifted-001-ref,css2_floats,yes,wpt/css2_floats/floats-line-wrap-shifted-001-ref,fail,1.774947,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/floats-placement-001.html,floats-placement-001,css2_floats,yes,wpt/css2_floats/floats-placement-001,pass,0.0,,,
CSS2/floats/floats-placement-002.html,floats-placement-002,css2_floats,yes,wpt/css2_floats/floats-placement-002,fail,0.084926,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/floats-placement-003.html,floats-placement-003,css2_floats,yes,wpt/css2_floats/floats-placement-003,fail,0.339703,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/floats-placement-004.html,floats-placement-004,css2_floats,yes,wpt/css2_floats/floats-placement-004,fail,1.698514,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/floats-placement-005.html,floats-placement-005,css2_floats,yes,wpt/css2_floats/floats-placement-005,fail,1.220807,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/floats-placement-005-ref.html,floats-placement-005-ref,css2_floats,yes,wpt/css2_floats/floats-placement-005-ref,pass,0.0,,,
CSS2/floats/floats-placement-006.html,floats-placement-006,css2_floats,yes,wpt/css2_floats/floats-placement-006,fail,2.123142,sp12_layout_bug,,
CSS2/floats/floats-placement-007.html,floats-placement-007,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-placement-008.html,floats-placement-008,css2_floats,yes,wpt/css2_floats/floats-placement-008,fail,1.146497,sp12_layout_bug,,
CSS2/floats/floats-placement-vertical-001-ref.xht,floats-placement-vertical-001-ref,css2_floats,yes,wpt/css2_floats/floats-placement-vertical-001-ref,fail,3.184713,sp12_layout_bug,,
CSS2/floats/floats-placement-vertical-001a.xht,floats-placement-vertical-001a,css2_floats,yes,wpt/css2_floats/floats-placement-vertical-001a,fail,3.184713,sp12_layout_bug,,
CSS2/floats/floats-placement-vertical-001b.xht,floats-placement-vertical-001b,css2_floats,yes,wpt/css2_floats/floats-placement-vertical-001b,fail,3.184713,sp12_layout_bug,,
CSS2/floats/floats-placement-vertical-001c.xht,floats-placement-vertical-001c,css2_floats,yes,wpt/css2_floats/floats-placement-vertical-001c,fail,3.184713,sp12_layout_bug,,
CSS2/floats/floats-placement-vertical-003.xht,floats-placement-vertical-003,css2_floats,yes,wpt/css2_floats/floats-placement-vertical-003,fail,0.764331,sp12_layout_bug,,
CSS2/floats/floats-placement-vertical-003-ref.xht,floats-placement-vertical-003-ref,css2_floats,yes,wpt/css2_floats/floats-placement-vertical-003-ref,fail,0.382166,sp12_layout_bug,,
CSS2/floats/floats-placement-vertical-004.xht,floats-placement-vertical-004,css2_floats,yes,wpt/css2_floats/floats-placement-vertical-004,pass,0.0,,,
CSS2/floats/floats-placement-vertical-004-ref.xht,floats-placement-vertical-004-ref,css2_floats,yes,wpt/css2_floats/floats-placement-vertical-004-ref,fail,1.613588,sp12_layout_bug,,
CSS2/floats/floats-placement-vertical-004-ref2.xht,floats-placement-vertical-004-ref2,css2_floats,yes,wpt/css2_floats/floats-placement-vertical-004-ref2,pass,0.0,,,
CSS2/floats/floats-rule3-outside-left-001.xht,floats-rule3-outside-left-001,css2_floats,yes,wpt/css2_floats/floats-rule3-outside-left-001,pass,0.0,,,
CSS2/floats/floats-rule3-outside-left-001-ref.xht,floats-rule3-outside-left-001-ref,css2_floats,yes,wpt/css2_floats/floats-rule3-outside-left-001-ref,pass,0.0,,,
CSS2/floats/floats-rule3-outside-left-002.xht,floats-rule3-outside-left-002,css2_floats,yes,wpt/css2_floats/floats-rule3-outside-left-002,pass,0.0,,,
CSS2/floats/floats-rule3-outside-left-002-ref.xht,floats-rule3-outside-left-002-ref,css2_floats,yes,wpt/css2_floats/floats-rule3-outside-left-002-ref,pass,0.0,,,
CSS2/floats/floats-rule3-outside-right-001.xht,floats-rule3-outside-right-001,css2_floats,yes,wpt/css2_floats/floats-rule3-outside-right-001,pass,0.0,,,
CSS2/floats/floats-rule3-outside-right-001-ref.xht,floats-rule3-outside-right-001-ref,css2_floats,yes,wpt/css2_floats/floats-rule3-outside-right-001-ref,pass,0.0,,,
CSS2/floats/floats-rule3-outside-right-002.xht,floats-rule3-outside-right-002,css2_floats,yes,wpt/css2_floats/floats-rule3-outside-right-002,pass,0.0,,,
CSS2/floats/floats-rule3-outside-right-002-ref.xht,floats-rule3-outside-right-002-ref,css2_floats,yes,wpt/css2_floats/floats-rule3-outside-right-002-ref,pass,0.0,,,
CSS2/floats/floats-rule7-outside-left-001.xht,floats-rule7-outside-left-001,css2_floats,yes,wpt/css2_floats/floats-rule7-outside-left-001,fail,0.212314,sp12_layout_bug,,
CSS2/floats/floats-rule7-outside-left-001-ref.xht,floats-rule7-outside-left-001-ref,css2_floats,yes,wpt/css2_floats/floats-rule7-outside-left-001-ref,pass,0.0,,,
CSS2/floats/floats-rule7-outside-right-001.xht,floats-rule7-outside-right-001,css2_floats,yes,wpt/css2_floats/floats-rule7-outside-right-001,fail,0.106157,sp12_layout_bug,,
CSS2/floats/floats-rule7-outside-right-001-ref.xht,floats-rule7-outside-right-001-ref,css2_floats,yes,wpt/css2_floats/floats-rule7-outside-right-001-ref,pass,0.0,,,
CSS2/floats/floats-saturated-position-crash.html,floats-saturated-position-crash,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-001-left-overflow.xht,floats-wrap-bfc-001-left-overflow,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-001-left-overflow-ref.xht,floats-wrap-bfc-001-left-overflow-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-001-left-overflow-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-001-left-table.xht,floats-wrap-bfc-001-left-table,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-001-left-table-ref.xht,floats-wrap-bfc-001-left-table-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-001-left-table-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-001-right-overflow.xht,floats-wrap-bfc-001-right-overflow,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-001-right-overflow-ref.xht,floats-wrap-bfc-001-right-overflow-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-001-right-overflow-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-001-right-table.xht,floats-wrap-bfc-001-right-table,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-001-right-table-ref.xht,floats-wrap-bfc-001-right-table-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-001-right-table-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-002-left-overflow.xht,floats-wrap-bfc-002-left-overflow,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-002-left-ref.xht,floats-wrap-bfc-002-left-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-002-left-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-002-left-table.xht,floats-wrap-bfc-002-left-table,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-002-right-overflow.xht,floats-wrap-bfc-002-right-overflow,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-002-right-ref.xht,floats-wrap-bfc-002-right-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-002-right-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-002-right-table.xht,floats-wrap-bfc-002-right-table,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-003-left-overflow.xht,floats-wrap-bfc-003-left-overflow,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-003-left-overflow-ref.xht,floats-wrap-bfc-003-left-overflow-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-003-left-overflow-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-003-left-table.xht,floats-wrap-bfc-003-left-table,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-003-left-table-ref.xht,floats-wrap-bfc-003-left-table-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-003-left-table-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-003-right-overflow.xht,floats-wrap-bfc-003-right-overflow,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-003-right-overflow-ref.xht,floats-wrap-bfc-003-right-overflow-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-003-right-overflow-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-003-right-table.xht,floats-wrap-bfc-003-right-table,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-003-right-table-ref.xht,floats-wrap-bfc-003-right-table-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-003-right-table-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-004.xht,floats-wrap-bfc-004,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-004-ref.xht,floats-wrap-bfc-004-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-004-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-005.xht,floats-wrap-bfc-005,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-005-ref.xht,floats-wrap-bfc-005-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-005-ref,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-006.xht,floats-wrap-bfc-006,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-006-ref.xht,floats-wrap-bfc-006-ref,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-007.xht,floats-wrap-bfc-007,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-007-ref.xht,floats-wrap-bfc-007-ref,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-008.html,floats-wrap-bfc-008,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-008,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-outside-001.xht,floats-wrap-bfc-outside-001,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-outside-001-ref.xht,floats-wrap-bfc-outside-001-ref,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-with-margin-001.html,floats-wrap-bfc-with-margin-001,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-with-margin-001-ref.html,floats-wrap-bfc-with-margin-001-ref,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-with-margin-001a.tentative.html,floats-wrap-bfc-with-margin-001a.tentative,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-with-margin-002-ref.html,floats-wrap-bfc-with-margin-002-ref,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-with-margin-002.tentative.html,floats-wrap-bfc-with-margin-002.tentative,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-with-margin-003-ref.html,floats-wrap-bfc-with-margin-003-ref,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-with-margin-003.tentative.html,floats-wrap-bfc-with-margin-003.tentative,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-with-margin-004.html,floats-wrap-bfc-with-margin-004,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-with-margin-004,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-with-margin-005.html,floats-wrap-bfc-with-margin-005,css2_floats,no,,,,not_ported,,
CSS2/floats/floats-wrap-bfc-with-margin-006.tentative.html,floats-wrap-bfc-with-margin-006.tentative,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-with-margin-006.tentative,fail,2.388535,sp12_layout_bug,,
CSS2/floats/floats-wrap-bfc-with-margin-007.tentative.html,floats-wrap-bfc-with-margin-007.tentative,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-with-margin-007.tentative,fail,2.919321,sp12_layout_bug,,
CSS2/floats/floats-wrap-bfc-with-margin-008.tentative.html,floats-wrap-bfc-with-margin-008.tentative,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-with-margin-008.tentative,pass,0.0,,,
CSS2/floats/floats-wrap-bfc-with-margin-009.tentative.html,floats-wrap-bfc-with-margin-009.tentative,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-with-margin-009.tentative,fail,0.530786,sp12_layout_bug,,
CSS2/floats/floats-wrap-bfc-with-margin-010.html,floats-wrap-bfc-with-margin-010,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-with-margin-010,fail,2.892781,sp12_layout_bug,,
CSS2/floats/floats-wrap-bfc-with-margin-010-ref.html,floats-wrap-bfc-with-margin-010-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-bfc-with-margin-010-ref,pass,0.0,,,
CSS2/floats/floats-wrap-top-below-001l-notref.xht,floats-wrap-top-below-001l-notref,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-001l-notref,fail,1.138854,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-001l-ref.xht,floats-wrap-top-below-001l-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-001l-ref,fail,1.138854,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-001r-notref.xht,floats-wrap-top-below-001r-notref,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-001r-notref,fail,1.138854,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-001r-ref.xht,floats-wrap-top-below-001r-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-001r-ref,fail,1.138854,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-002l-ref.xht,floats-wrap-top-below-002l-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-002l-ref,fail,1.011465,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-002r-ref.xht,floats-wrap-top-below-002r-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-002r-ref,fail,1.011465,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-003l-ref.xht,floats-wrap-top-below-003l-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-003l-ref,fail,2.168577,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-003r-ref.xht,floats-wrap-top-below-003r-ref,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-003r-ref,fail,3.230149,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-bfc-001l.xht,floats-wrap-top-below-bfc-001l,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-bfc-001l,fail,2.200425,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-bfc-001r.xht,floats-wrap-top-below-bfc-001r,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-bfc-001r,fail,2.200425,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-bfc-002l.xht,floats-wrap-top-below-bfc-002l,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-bfc-002l,fail,5.257749,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-bfc-002r.xht,floats-wrap-top-below-bfc-002r,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-bfc-002r,fail,5.257749,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-bfc-003l.xht,floats-wrap-top-below-bfc-003l,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-bfc-003l,fail,3.230149,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-bfc-003r.xht,floats-wrap-top-below-bfc-003r,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-bfc-003r,fail,3.230149,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-inline-001l.xht,floats-wrap-top-below-inline-001l,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-inline-001l,fail,2.200425,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-inline-001r.xht,floats-wrap-top-below-inline-001r,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-inline-001r,fail,2.200425,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-inline-002l.xht,floats-wrap-top-below-inline-002l,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-inline-002l,fail,5.257749,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-inline-002r.xht,floats-wrap-top-below-inline-002r,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-inline-002r,fail,5.257749,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-inline-003l.xht,floats-wrap-top-below-inline-003l,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-inline-003l,fail,3.230149,sp12_layout_bug,,
CSS2/floats/floats-wrap-top-below-inline-003r.xht,floats-wrap-top-below-inline-003r,css2_floats,yes,wpt/css2_floats/floats-wrap-top-below-inline-003r,fail,3.230149,sp12_layout_bug,,
CSS2/floats/floats-zero-height-wrap-001.xht,floats-zero-height-wrap-001,css2_floats,yes,wpt/css2_floats/floats-zero-height-wrap-001,fail,0.764331,sp12_layout_bug,,
CSS2/floats/floats-zero-height-wrap-001-ref.xht,floats-zero-height-wrap-001-ref,css2_floats,yes,wpt/css2_floats/floats-zero-height-wrap-001-ref,fail,0.934183,sp12_layout_bug,,
CSS2/floats/floats-zero-height-wrap-002.xht,floats-zero-height-wrap-002,css2_floats,yes,wpt/css2_floats/floats-zero-height-wrap-002,fail,0.764331,sp12_layout_bug,,
CSS2/floats/hit-test-floats-001.html,hit-test-floats-001,css2_floats,no,,,,not_ported,,
CSS2/floats/hit-test-floats-002.html,hit-test-floats-002,css2_floats,no,,,,not_ported,,
CSS2/floats/hit-test-floats-003.html,hit-test-floats-003,css2_floats,no,,,,not_ported,,
CSS2/floats/hit-test-floats-004.html,hit-test-floats-004,css2_floats,no,,,,not_ported,,
CSS2/floats/hit-test-floats-005.html,hit-test-floats-005,css2_floats,no,,,,not_ported,,
CSS2/floats/inheritance.html,inheritance,css2_floats,no,,,,not_ported,,
CSS2/floats/intrinsic-size-float-and-line.html,intrinsic-size-float-and-line,css2_floats,yes,wpt/css2_floats/intrinsic-size-float-and-line,fail,2.123142,sp12_layout_bug,,
CSS2/floats/line-pushed-by-floats-crash.html,line-pushed-by-floats-crash,css2_floats,yes,wpt/css2_floats/line-pushed-by-floats-crash,fail,2.5,sp12_layout_bug,,
CSS2/floats/list-item-taller-than-opportunity-001.html,list-item-taller-than-opportunity-001,css2_floats,no,,,,not_ported,,
CSS2/floats/negative-block-margin-pushing-float-out-of-block-formatting-context.html,negative-block-margin-pushing-float-out-of-block-formatting-context,css2_floats,yes,wpt/css2_floats/negative-block-margin-pushing-float-out-of-block-formatting-context,pass,0.0,,,
CSS2/floats/negative-block-margin-pushing-float-out-of-block-formatting-context-ref.html,negative-block-margin-pushing-float-out-of-block-formatting-context-ref,css2_floats,yes,wpt/css2_floats/negative-block-margin-pushing-float-out-of-block-formatting-context-ref,pass,0.0,,,
CSS2/floats/negative-margin-float-positioning.html,negative-margin-float-positioning,css2_floats,yes,wpt/css2_floats/negative-margin-float-positioning,pass,0.0,,,
CSS2/floats/new-fc-beside-adjoining-float.html,new-fc-beside-adjoining-float,css2_floats,yes,wpt/css2_floats/new-fc-beside-adjoining-float,fail,8.067941,sp12_layout_bug,,
