filename,status,fn_name,reason
display-contents-shadow-dom-1-ref,not_portable,,style_block_unsupported property: font
display-contents-shadow-dom-1,not_portable,,uses_javascript
display-contents-shadow-host-whitespace,not_portable,,uses_javascript
display-contents-sharing-001-ref,not_portable,,unsupported display: contents
display-contents-sharing-001,not_portable,,unsupported display: contents
display-contents-slot-attach-whitespace,not_portable,,uses_javascript
display-contents-state-change-001,not_portable,,uses_javascript
display-contents-suppression-dynamic-001-ref,not_portable,,no_layout_content
display-contents-suppression-dynamic-001,not_portable,,uses_javascript
display-contents-svg-anchor-child,not_portable,,uses_javascript
display-contents-svg-elements-ref,not_portable,,unsupported property: font
display-contents-svg-elements,not_portable,,unsupported property: font
display-contents-svg-switch-child,not_portable,,uses_javascript
display-contents-td-001,not_portable,,unsupported display: contents
display-contents-text-inherit-002,not_portable,,uses_javascript
display-contents-text-inherit,not_portable,,style_block_unsupported property: white-space
display-contents-text-only-001-ref,not_portable,,no_layout_content
display-contents-text-only-001,not_portable,,unsupported display: contents
display-contents-tr-001-ref,not_portable,,unsupported element: <table>
display-contents-tr-001,not_portable,,unsupported display: contents
display-contents-unusual-html-elements-none,not_portable,,unsupported display: contents
display-contents-whitespace-inside-inline,not_portable,,unsupported display: contents
display-first-letter-001,not_portable,,uses_javascript
display-first-line-001,not_portable,,uses_javascript
display-first-line-002,not_portable,,uses_javascript
display-flow-root-001-ref,not_portable,,style_block_unsupported property: font
display-flow-root-001,not_portable,,style_block_unsupported property: font
display-flow-root-002-ref,not_portable,,style_block_unsupported property: outline
display-flow-root-002,not_portable,,style_block_unsupported property: outline
display-flow-root-dynamic,not_portable,,uses_javascript
display-flow-root-list-item-001-ref,not_portable,,style_block_unsupported property: font
display-flow-root-list-item-001,not_portable,,style_block_unsupported property: font
display-inline-dynamic-001-ref,not_portable,,complex_css_selector: div::first-line
display-inline-dynamic-001,not_portable,,uses_javascript
display-list-item-height-after-dom-change,not_portable,,uses_javascript
display-math-on-non-mathml-elements,not_portable,,uses_javascript
display-math-on-pseudo-elements-001,not_portable,,uses_javascript
display-math-on-pseudo-elements-002-ref,not_portable,,complex_css_selector: .inline::before
display-math-on-pseudo-elements-002,not_portable,,complex_css_selector: .inline::before
display-none-inline-img-ref,not_portable,,unsupported element: <img>
display-none-inline-img,not_portable,,uses_javascript
display-none-root-hit-test-crash,not_portable,,uses_javascript
display-with-float-dynamic,not_portable,,uses_javascript
display-with-float,not_portable,,uses_javascript
empty-text-baseline-001,not_portable,,uses_javascript
empty-text-baseline-002,not_portable,,uses_javascript
inheritance,not_portable,,uses_javascript
order-dynamic,not_portable,,uses_javascript
select-4-option-optgroup-display-none-ref,not_portable,,style_block_vendor/unsupported prefix: -webkit-appearance
select-4-option-optgroup-display-none,not_portable,,style_block_vendor/unsupported prefix: -webkit-appearance
textarea-display,not_portable,,uses_javascript
accessibility_display-contents-role-and-label,not_portable,,uses_javascript
focus_display-contents-focus,not_portable,,uses_javascript
parsing_display-computed,not_portable,,uses_javascript
parsing_display-invalid,not_portable,,uses_javascript
parsing_display-valid,not_portable,,uses_javascript
animations_display-interpolation,not_portable,,uses_javascript
animations_display-interpolation.tentative,not_portable,,uses_javascript
