filename,status,fn_name,reason
multicol-fill-auto-004,ported,css_multicol_multicol_fill_auto_004,
multicol-fill-auto-005,ported,css_multicol_multicol_fill_auto_005,
multicol-fill-auto-block-children-002,ported,css_multicol_multicol_fill_auto_block_children_002,
multicol-fill-auto-block-children-003-ref,ported,css_multicol_multicol_fill_auto_block_children_003_ref,
multicol-fill-auto-block-children-003,ported,css_multicol_multicol_fill_auto_block_children_003,
multicol-fill-auto-block-children-ref,ported,css_multicol_multicol_fill_auto_block_children_ref,
multicol-fill-balance-002,ported,css_multicol_multicol_fill_balance_002,
multicol-fill-balance-003,ported,css_multicol_multicol_fill_balance_003,
multicol-fill-balance-005,ported,css_multicol_multicol_fill_balance_005,
multicol-fill-balance-006,ported,css_multicol_multicol_fill_balance_006,
multicol-fill-balance-026,ported,css_multicol_multicol_fill_balance_026,
multicol-fill-balance-029,ported,css_multicol_multicol_fill_balance_029,
multicol-fill-balance-030,ported,css_multicol_multicol_fill_balance_030,
multicol-fill-balance-031,ported,css_multicol_multicol_fill_balance_031,
multicol-fill-balance-032,ported,css_multicol_multicol_fill_balance_032,
multicol-fill-balance-033,ported,css_multicol_multicol_fill_balance_033,
multicol-fill-balance-034,ported,css_multicol_multicol_fill_balance_034,
multicol-fill-balance-035,ported,css_multicol_multicol_fill_balance_035,
multicol-fill-balance-036,ported,css_multicol_multicol_fill_balance_036,
multicol-fill-balance-037,ported,css_multicol_multicol_fill_balance_037,
multicol-fill-balance-038,ported,css_multicol_multicol_fill_balance_038,
multicol-fill-balance-039,ported,css_multicol_multicol_fill_balance_039,
multicol-fill-balance-040,ported,css_multicol_multicol_fill_balance_040,
multicol-fill-balance-041,ported,css_multicol_multicol_fill_balance_041,
multicol-fill-balance-nested-000,ported,css_multicol_multicol_fill_balance_nested_000,
multicol-gap-fraction-002,ported,css_multicol_multicol_gap_fraction_002,
multicol-list-item-001-ref,ported,css_multicol_multicol_list_item_001_ref,
multicol-nested-007,ported,css_multicol_multicol_nested_007,
multicol-nested-008,ported,css_multicol_multicol_nested_008,
multicol-nested-009,ported,css_multicol_multicol_nested_009,
multicol-nested-010,ported,css_multicol_multicol_nested_010,
multicol-nested-011,ported,css_multicol_multicol_nested_011,
multicol-nested-013,ported,css_multicol_multicol_nested_013,
multicol-nested-014,ported,css_multicol_multicol_nested_014,
multicol-nested-015,ported,css_multicol_multicol_nested_015,
multicol-nested-016,ported,css_multicol_multicol_nested_016,
multicol-nested-017,ported,css_multicol_multicol_nested_017,
multicol-nested-018,ported,css_multicol_multicol_nested_018,
multicol-nested-019,ported,css_multicol_multicol_nested_019,
multicol-nested-020,ported,css_multicol_multicol_nested_020,
multicol-nested-021,ported,css_multicol_multicol_nested_021,
multicol-nested-022,ported,css_multicol_multicol_nested_022,
multicol-nested-023,ported,css_multicol_multicol_nested_023,
multicol-nested-024,ported,css_multicol_multicol_nested_024,
multicol-nested-025,ported,css_multicol_multicol_nested_025,
multicol-nested-026,ported,css_multicol_multicol_nested_026,
multicol-nested-027,ported,css_multicol_multicol_nested_027,
multicol-nested-028,ported,css_multicol_multicol_nested_028,
multicol-nested-029-ref,ported,css_multicol_multicol_nested_029_ref,
multicol-nested-029,ported,css_multicol_multicol_nested_029,
multicol-nested-030,ported,css_multicol_multicol_nested_030,
multicol-nested-031,ported,css_multicol_multicol_nested_031,
multicol-nested-032,ported,css_multicol_multicol_nested_032,
multicol-nested-033-ref,ported,css_multicol_multicol_nested_033_ref,
multicol-nested-033,ported,css_multicol_multicol_nested_033,
multicol-nested-column-rule-002,ported,css_multicol_multicol_nested_column_rule_002,
multicol-nested-column-rule-003,ported,css_multicol_multicol_nested_column_rule_003,
multicol-oof-inline-cb-001-ref,ported,css_multicol_multicol_oof_inline_cb_001_ref,
multicol-oof-inline-cb-001,ported,css_multicol_multicol_oof_inline_cb_001,
multicol-oof-inline-cb-002,ported,css_multicol_multicol_oof_inline_cb_002,
multicol-overflow-clip-auto-sized-ref,ported,css_multicol_multicol_overflow_clip_auto_sized_ref,
multicol-overflow-clip-auto-sized,ported,css_multicol_multicol_overflow_clip_auto_sized,
multicol-overflow-clip-positioned-ref,ported,css_multicol_multicol_overflow_clip_positioned_ref,
multicol-overflow-clip-positioned,ported,css_multicol_multicol_overflow_clip_positioned,
multicol-overflow-clip-ref,ported,css_multicol_multicol_overflow_clip_ref,
multicol-overflow-clip,ported,css_multicol_multicol_overflow_clip,
multicol-rule-004-ref,ported,css_multicol_multicol_rule_004_ref,
multicol-rule-nested-balancing-001-ref,ported,css_multicol_multicol_rule_nested_balancing_001_ref,
multicol-rule-nested-balancing-001,ported,css_multicol_multicol_rule_nested_balancing_001,
multicol-rule-nested-balancing-002-ref,ported,css_multicol_multicol_rule_nested_balancing_002_ref,
multicol-rule-nested-balancing-002,ported,css_multicol_multicol_rule_nested_balancing_002,
multicol-rule-nested-balancing-003-ref,ported,css_multicol_multicol_rule_nested_balancing_003_ref,
multicol-rule-nested-balancing-003,ported,css_multicol_multicol_rule_nested_balancing_003,
multicol-rule-nested-balancing-004-ref,ported,css_multicol_multicol_rule_nested_balancing_004_ref,
multicol-rule-nested-balancing-004,ported,css_multicol_multicol_rule_nested_balancing_004,
multicol-rule-samelength-001-ref,ported,css_multicol_multicol_rule_samelength_001_ref,
multicol-scroll-content-ref,ported,css_multicol_multicol_scroll_content_ref,
multicol-scroll-content,ported,css_multicol_multicol_scroll_content,
multicol-span-all-012,ported,css_multicol_multicol_span_all_012,
multicol-span-all-013,ported,css_multicol_multicol_span_all_013,
multicol-span-all-014,ported,css_multicol_multicol_span_all_014,
multicol-span-all-015,ported,css_multicol_multicol_span_all_015,
multicol-span-all-018,ported,css_multicol_multicol_span_all_018,
multicol-span-all-019,ported,css_multicol_multicol_span_all_019,
multicol-span-all-020-ref,ported,css_multicol_multicol_span_all_020_ref,
multicol-span-all-020,ported,css_multicol_multicol_span_all_020,
multicol-span-all-children-height-002-ref,ported,css_multicol_multicol_span_all_children_height_002_ref,
multicol-span-all-children-height-002,ported,css_multicol_multicol_span_all_children_height_002,
multicol-span-all-children-height-003-ref,ported,css_multicol_multicol_span_all_children_height_003_ref,
multicol-span-all-children-height-003,ported,css_multicol_multicol_span_all_children_height_003,
multicol-span-all-children-height-004a-ref,ported,css_multicol_multicol_span_all_children_height_004a_ref,
multicol-span-all-children-height-004a,ported,css_multicol_multicol_span_all_children_height_004a,
multicol-span-all-children-height-004b-ref,ported,css_multicol_multicol_span_all_children_height_004b_ref,
multicol-span-all-children-height-004b,ported,css_multicol_multicol_span_all_children_height_004b,
multicol-span-all-children-height-005-ref,ported,css_multicol_multicol_span_all_children_height_005_ref,
multicol-span-all-children-height-005,ported,css_multicol_multicol_span_all_children_height_005,
multicol-span-all-children-height-006-ref,ported,css_multicol_multicol_span_all_children_height_006_ref,
multicol-span-all-children-height-006,ported,css_multicol_multicol_span_all_children_height_006,
multicol-span-all-children-height-007-ref,ported,css_multicol_multicol_span_all_children_height_007_ref,
multicol-span-all-children-height-007,ported,css_multicol_multicol_span_all_children_height_007,
multicol-span-all-children-height-008-ref,ported,css_multicol_multicol_span_all_children_height_008_ref,
multicol-span-all-children-height-008,ported,css_multicol_multicol_span_all_children_height_008,
multicol-span-all-children-height-009,ported,css_multicol_multicol_span_all_children_height_009,
multicol-span-all-children-height-010,ported,css_multicol_multicol_span_all_children_height_010,
multicol-span-all-children-height-011,ported,css_multicol_multicol_span_all_children_height_011,
multicol-span-all-children-height-012,ported,css_multicol_multicol_span_all_children_height_012,
multicol-span-all-children-height-013,ported,css_multicol_multicol_span_all_children_height_013,
multicol-span-all-margin-003,ported,css_multicol_multicol_span_all_margin_003,
multicol-span-all-restyle-002-ref,ported,css_multicol_multicol_span_all_restyle_002_ref,
multicol-span-all-rule-001-ref,ported,css_multicol_multicol_span_all_rule_001_ref,
multicol-span-all-rule-001,ported,css_multicol_multicol_span_all_rule_001,
multicol-span-all-rule-002-ref,ported,css_multicol_multicol_span_all_rule_002_ref,
multicol-width-004-ref,ported,css_multicol_multicol_width_004_ref,
multicol-width-004,ported,css_multicol_multicol_width_004,
multicol-width-005-ref,ported,css_multicol_multicol_width_005_ref,
multicol-width-005,ported,css_multicol_multicol_width_005,
multicol-zero-height-001-ref,ported,css_multicol_multicol_zero_height_001_ref,
multicol-zero-height-003-ref,ported,css_multicol_multicol_zero_height_003_ref,
multicol-zero-height-003,ported,css_multicol_multicol_zero_height_003,
named-page,ported,css_multicol_named_page,
nested-after-float-clearance,ported,css_multicol_nested_after_float_clearance,
nested-at-outer-boundary-as-float,ported,css_multicol_nested_at_outer_boundary_as_float,
nested-balanced-monolithic-multicol-crash,ported,css_multicol_nested_balanced_monolithic_multicol_crash,
nested-balanced-very-tall-content-crash,ported,css_multicol_nested_balanced_very_tall_content_crash,
nested-floated-multicol-with-monolithic-child,ported,css_multicol_nested_floated_multicol_with_monolithic_child,
nested-oofs-in-relative-multicol,ported,css_multicol_nested_oofs_in_relative_multicol,
nested-past-fragmentation-line,ported,css_multicol_nested_past_fragmentation_line,
nested-with-overflowing-padding-crash,ported,css_multicol_nested_with_overflowing_padding_crash,
nested-with-padding-and-spanner,ported,css_multicol_nested_with_padding_and_spanner,
nested-with-too-tall-line-ref,ported,css_multicol_nested_with_too_tall_line_ref,
nested-with-too-tall-line,ported,css_multicol_nested_with_too_tall_line,
no-balancing-after-column-span,ported,css_multicol_no_balancing_after_column_span,
non-adjacent-spanners-000,ported,css_multicol_non_adjacent_spanners_000,
non-adjacent-spanners-001,ported,css_multicol_non_adjacent_spanners_001,
oof-nested-in-single-column,ported,css_multicol_oof_nested_in_single_column,
overflow-scroll-in-multicol-crash,ported,css_multicol_overflow_scroll_in_multicol_crash,
overflow-unsplittable-001-ref,ported,css_multicol_overflow_unsplittable_001_ref,
overflow-unsplittable-001,ported,css_multicol_overflow_unsplittable_001,
overflow-unsplittable-002,ported,css_multicol_overflow_unsplittable_002,
overflow-unsplittable-003,ported,css_multicol_overflow_unsplittable_003,
page-property-ignored,ported,css_multicol_page_property_ignored,
parallel-flow-after-spanner-001,ported,css_multicol_parallel_flow_after_spanner_001,
parallel-flow-after-spanner-002,ported,css_multicol_parallel_flow_after_spanner_002,
relative-child-overflowing-column-gap-ref,ported,css_multicol_relative_child_overflowing_column_gap_ref,
relative-child-overflowing-column-gap,ported,css_multicol_relative_child_overflowing_column_gap,
relative-child-overflowing-container,ported,css_multicol_relative_child_overflowing_container,
resize-with-text-after-paint-ref,ported,css_multicol_resize_with_text_after_paint_ref,
spanner-fragmentation-000,ported,css_multicol_spanner_fragmentation_000,
spanner-fragmentation-001,ported,css_multicol_spanner_fragmentation_001,
spanner-fragmentation-002,ported,css_multicol_spanner_fragmentation_002,
spanner-fragmentation-003,ported,css_multicol_spanner_fragmentation_003,
spanner-fragmentation-004,ported,css_multicol_spanner_fragmentation_004,
spanner-fragmentation-005,ported,css_multicol_spanner_fragmentation_005,
spanner-fragmentation-006,ported,css_multicol_spanner_fragmentation_006,
spanner-fragmentation-007,ported,css_multicol_spanner_fragmentation_007,
spanner-fragmentation-008,ported,css_multicol_spanner_fragmentation_008,
spanner-fragmentation-009,ported,css_multicol_spanner_fragmentation_009,
spanner-fragmentation-010,ported,css_multicol_spanner_fragmentation_010,
spanner-fragmentation-011,ported,css_multicol_spanner_fragmentation_011,
spanner-fragmentation-012,ported,css_multicol_spanner_fragmentation_012,
spanner-in-child-after-parallel-flow-001,ported,css_multicol_spanner_in_child_after_parallel_flow_001,
spanner-in-child-after-parallel-flow-002,ported,css_multicol_spanner_in_child_after_parallel_flow_002,
spanner-in-child-after-parallel-flow-003,ported,css_multicol_spanner_in_child_after_parallel_flow_003,
spanner-in-child-after-parallel-flow-004,ported,css_multicol_spanner_in_child_after_parallel_flow_004,
spanner-in-opacity-ref,ported,css_multicol_spanner_in_opacity_ref,
spanner-in-opacity,ported,css_multicol_spanner_in_opacity,
subpixel-column-rule-width.tentative,ported,css_multicol_subpixel_column_rule_width_tentative,
triply-nested-with-fixedpos-in-abspos-crash,ported,css_multicol_triply_nested_with_fixedpos_in_abspos_crash,
with-custom-layout-on-same-element.https,ported,css_multicol_with_custom_layout_on_same_element_https,
zero-column-width-layout,ported,css_multicol_zero_column_width_layout,
table_table-cell-content-change-000-ref,ported,css_multicol_table_table_cell_content_change_000_ref,
table_table-cell-content-change-001-ref,ported,css_multicol_table_table_cell_content_change_001_ref,
abspos-in-multicol-with-spanner-crash,not_portable,,uses_javascript
auto-fill-auto-size-001-print-ref,not_portable,,no_layout_content
balance-grid-001,not_portable,,uses_javascript
balance-grid-container-ref,not_portable,,complex_css_selector: :root
balance-grid-container,not_portable,,complex_css_selector: :root
change-abspos-width-in-second-column-crash,not_portable,,uses_javascript
change-fragmentainer-size-000,not_portable,,uses_javascript
change-fragmentainer-size-001,not_portable,,uses_javascript
change-fragmentainer-size-002,not_portable,,uses_javascript
change-fragmentainer-size-003,not_portable,,uses_javascript
change-intrinsic-width,not_portable,,uses_javascript
change-out-of-flow-type-and-remove-inner-multicol-crash,not_portable,,uses_javascript
change-transform-in-nested,not_portable,,uses_javascript
change-transform-in-second-column,not_portable,,uses_javascript
change-transform-in-spanner,not_portable,,uses_javascript
change-transform,not_portable,,uses_javascript
column-balancing-paged-001-print-ref,not_portable,,complex_css_selector: :root
column-balancing-paged-001-print,not_portable,,complex_css_selector: :root
column-fill-balance-orthog-block-001,not_portable,,style_block_unsupported property: writing-mode
column-pseudo-background-color,not_portable,,complex_css_selector: @supports not selector(::column)
column-rule-001,not_portable,,uses_javascript
columnfill-auto-max-height-001,not_portable,,style_block_unsupported property: font-family
columnfill-auto-max-height-002,not_portable,,style_block_unsupported property: font-family
columns-shorthand-reset-wrap,not_portable,,uses_javascript
composited-under-clip-under-multicol,not_portable,,style_block_unsupported property: will-change
dynamic-become-multicol-add-oof-inside-inline-crash,not_portable,,uses_javascript
extremely-tall-multicol-with-extremely-tall-child-crash,not_portable,,uses_javascript
file-control-crash,not_portable,,uses_javascript
filter-with-abspos,not_portable,,uses_javascript
fixed-in-multicol-with-transform-container,not_portable,,unsupported property: transform
fixed-in-nested-multicol-with-transform-container,not_portable,,unsupported property: transform
fixed-in-nested-multicol,not_portable,,style_block_unsupported property: transform
getclientrects-000,not_portable,,uses_javascript
getclientrects-001,not_portable,,uses_javascript
getclientrects-002,not_portable,,uses_javascript
getclientrects-003,not_portable,,uses_javascript
getclientrects-004,not_portable,,uses_javascript
getclientrects-005,not_portable,,uses_javascript
getclientrects-006,not_portable,,uses_javascript
getclientrects-007,not_portable,,uses_javascript
getclientrects-008,not_portable,,uses_javascript
going-out-of-flow-after-spanner,not_portable,,uses_javascript
hit-test-child-under-perspective,not_portable,,uses_javascript
hit-test-in-vertical-rl,not_portable,,uses_javascript
hit-test-transformed-child,not_portable,,uses_javascript
img-alt-as-multicol-crash,not_portable,,unsupported element: <img>
increase-prev-sibling-height,not_portable,,uses_javascript
inheritance,not_portable,,uses_javascript
intrinsic-width-change-column-count,not_portable,,uses_javascript
large-actual-column-count,not_portable,,uses_javascript
move-with-text-after-paint,not_portable,,uses_javascript
multicol-basic-001,not_portable,,complex_css_selector: .multicol-wrapper>*
multicol-basic-002,not_portable,,complex_css_selector: .multicol-wrapper>*
multicol-basic-003,not_portable,,complex_css_selector: .multicol-wrapper>*
multicol-basic-004,not_portable,,complex_css_selector: .multicol-wrapper>*
multicol-block-no-clip-001-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-block-no-clip-001,not_portable,,style_block_unsupported property: font
multicol-block-no-clip-002-ref,not_portable,,style_block_unsupported property: font
multicol-block-no-clip-002,not_portable,,style_block_unsupported property: font
multicol-br-inside-avoidcolumn-001,not_portable,,complex_css_selector: .multicol > div
multicol-break-000-ref,not_portable,,style_block_unsupported property: font
multicol-break-000,not_portable,,style_block_unsupported property: font
multicol-break-001-ref,not_portable,,style_block_unsupported property: font
multicol-break-001,not_portable,,style_block_unsupported property: font
multicol-breaking-000-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-000,not_portable,,style_block_unsupported property: font
multicol-breaking-001-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-001,not_portable,,style_block_unsupported property: font
multicol-breaking-002-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-002,not_portable,,style_block_unsupported property: font
multicol-breaking-003-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-003,not_portable,,style_block_unsupported property: font
multicol-breaking-004-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-004,not_portable,,style_block_unsupported property: font
multicol-breaking-005-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-005,not_portable,,style_block_unsupported property: font
multicol-breaking-006-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-006,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-000-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-000,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-001-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-001,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-002-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-002,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-003-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-003,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-004-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-004,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-005-ref,not_portable,,style_block_unsupported property: font
multicol-breaking-nobackground-005,not_portable,,style_block_unsupported property: font
multicol-clip-001-ref,not_portable,,style_block_unsupported property: font
multicol-clip-001,not_portable,,style_block_unsupported property: font
multicol-clip-002-ref,not_portable,,style_block_unsupported property: font
multicol-clip-002,not_portable,,style_block_unsupported property: font
multicol-clip-scrolled-content-001,not_portable,,uses_javascript
multicol-collapsing-001-ref,not_portable,,style_block_unsupported property: font
multicol-collapsing-001,not_portable,,complex_css_selector: body > div
multicol-columns-001-ref,not_portable,,style_block_unsupported property: font
multicol-columns-001,not_portable,,style_block_unsupported property: font
multicol-columns-002,not_portable,,style_block_unsupported property: font
multicol-columns-003,not_portable,,style_block_unsupported property: font
multicol-columns-004,not_portable,,style_block_unsupported property: font
multicol-columns-005,not_portable,,style_block_unsupported property: font
multicol-columns-006,not_portable,,style_block_unsupported property: font
multicol-columns-007,not_portable,,style_block_unsupported property: font
multicol-columns-invalid-001-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-columns-invalid-001,not_portable,,style_block_unsupported property: font
multicol-columns-invalid-002,not_portable,,style_block_unsupported property: font
multicol-columns-toolong-001,not_portable,,style_block_unsupported property: font
multicol-containing-001-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-containing-001,not_portable,,style_block_unsupported property: font
multicol-containing-002-ref,not_portable,,style_block_unsupported property: font
multicol-containing-002,not_portable,,style_block_unsupported property: font
multicol-count-001,not_portable,,style_block_unsupported property: font
multicol-count-002-ref,not_portable,,style_block_unsupported property: font
multicol-count-002,not_portable,,style_block_unsupported property: font
multicol-count-computed-003-ref,not_portable,,style_block_unsupported property: font
multicol-count-computed-003,not_portable,,style_block_unsupported property: font
multicol-count-computed-004-ref,not_portable,,style_block_unsupported property: font
multicol-count-computed-004,not_portable,,style_block_unsupported property: font
multicol-count-computed-005,not_portable,,style_block_unsupported property: font
multicol-count-negative-001,not_portable,,style_block_unsupported property: font
multicol-count-negative-002,not_portable,,style_block_unsupported property: font
multicol-count-non-integer-001,not_portable,,style_block_unsupported property: font
multicol-count-non-integer-002,not_portable,,style_block_unsupported property: font
multicol-count-non-integer-003,not_portable,,style_block_unsupported property: font
multicol-dynamic-add-001-ref,not_portable,,style_block_unsupported property: outline
multicol-dynamic-add-001,not_portable,,uses_javascript
multicol-dynamic-add-002-ref,not_portable,,complex_css_selector: :root
multicol-dynamic-add-002,not_portable,,uses_javascript
multicol-dynamic-add-003-ref,not_portable,,style_block_unsupported property: grid
multicol-dynamic-add-003,not_portable,,uses_javascript
multicol-dynamic-add-004-ref,not_portable,,complex_css_selector: #container::before
multicol-dynamic-add-004,not_portable,,uses_javascript
multicol-dynamic-change-inside-break-inside-avoid-001-ref,not_portable,,style_block_vendor/unsupported prefix: -moz-appearance
multicol-dynamic-change-inside-break-inside-avoid-001,not_portable,,uses_javascript
multicol-fill-000-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-fill-000,not_portable,,style_block_unsupported property: font
multicol-fill-001-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-fill-001,not_portable,,style_block_unsupported property: font
multicol-fill-auto-001-ref,not_portable,,style_block_unsupported property: font
multicol-fill-auto-001,not_portable,,style_block_unsupported property: font
multicol-fill-auto-002-ref,not_portable,,complex_css_selector: body>div
multicol-fill-auto-002,not_portable,,complex_css_selector: body>div
multicol-fill-auto-003-ref,not_portable,,style_block_unsupported property: font
multicol-fill-auto-003,not_portable,,style_block_unsupported property: font
multicol-fill-auto-block-children-001,not_portable,,style_block_unsupported property: font-weight
multicol-fill-auto-block-children-002-ref,not_portable,,style_block_unsupported property: font-weight
