sp,feature,sub_feature,variant,css_spec_section,implemented,implementation_file,has_unit_test,pixel_compared_with_chromium,pixel_result,pixel_diff_pct,perf_compared_with_chromium,perf_ratio,notes
SP11,text-decoration-color,color,explicit-color,css-text-decor-3§3.3,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,StyleColor::Color(r/g/b/a) used directly
SP11,text-decoration-color,color,transparent,css-text-decor-3§3.3,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Color with alpha=0 renders transparent line
SP11,text-decoration-thickness,thickness,auto,css-text-decor-4§3.4,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,font_size / 10.0 max 1px; no rounding
SP11,text-decoration-thickness,thickness,from-font,css-text-decor-4§3.4,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Uses metrics.underline_thickness; fallback to auto
SP11,text-decoration-thickness,thickness,length,css-text-decor-4§3.4,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,roundf(px) max 1px; Blink rounds explicit lengths
SP11,text-decoration-skip-ink,skip-ink,none,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,No skip — continuous line through glyph ink
SP11,text-decoration-skip-ink,skip-ink,auto,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Skip non-CJK glyph ink; filter_non_cjk_intercepts
SP11,text-decoration-skip-ink,skip-ink,all,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Skip all glyph ink including CJK characters
SP11,text-decoration-skip-ink,skip-ink,auto-cjk-exclusion,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,CJK chars excluded from intercept detection in Auto
SP11,text-decoration-skip-ink,skip-ink,intercept-merging,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Adjacent intercepts within 0.5px merged
SP11,text-decoration-skip-ink,skip-ink,line-through-no-skip,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Per spec skip-ink does NOT apply to line-through
SP11,text-underline-position,position,auto,css-text-decor-3§3.6,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextUnderlinePosition::Auto = 0
SP11,text-underline-position,position,under,css-text-decor-3§3.6,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextUnderlinePosition::Under = 1
SP11,text-underline-position,position,left,css-text-decor-3§3.6,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextUnderlinePosition::Left = 2; for vertical text
SP11,text-underline-position,position,right,css-text-decor-3§3.6,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextUnderlinePosition::Right = 3; for vertical text
SP11,text-underline-offset,offset,auto,css-text-decor-4§3.7,yes,openui-style/src/computed.rs,yes,no,not_run,,no,,Length::auto(); no additional offset applied
SP11,text-underline-offset,offset,length-px,css-text-decor-4§3.7,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Fixed px offset added to metrics.underline_offset
SP11,text-underline-offset,offset,percentage,css-text-decor-4§3.7,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Percentage resolves against 1em (font_size)
SP11,text-transform,transform,none,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,TextTransform::None; no transformation
SP11,text-transform,transform,capitalize,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,Titlecases first letter of each word
SP11,text-transform,transform,uppercase,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,Full Unicode uppercase; locale-aware
SP11,text-transform,transform,lowercase,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,Full Unicode lowercase; locale-aware (Greek tonos, Turkish İ)
SP11,text-transform,transform,full-width,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,ASCII to fullwidth U+FF01..U+FF5E
SP11,text-transform,transform,full-size-kana,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,Small kana to full-size kana conversion
SP11,text-transform,locale,turkish-uppercase,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,i→İ ı→I for tr/az locale
SP11,text-transform,locale,turkish-lowercase,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,I→ı İ→i for tr/az locale
SP11,text-transform,locale,greek-uppercase,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,Strip tonos from vowels for el locale
SP11,text-transform,locale,lithuanian-lowercase,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,I/J/Į + accent → add dot for lt locale
SP11,text-transform,locale,dutch-capitalize,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,ij→IJ at word start for nl locale
SP11,text-transform,edge-case,german-eszett,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,ß→SS uppercase; SS→ss lowercase
SP11,text-transform,edge-case,final-sigma,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,σ→ς at word end (Greek lowercase)
SP11,text-emphasis-mark,mark,none,css-text-decor-3§3.4,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,TextEmphasisMark::None; no marks rendered
SP11,text-emphasis-mark,mark,dot,css-text-decor-3§3.4,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,Filled '•' U+2022 / Open '◦' U+25E6
SP11,text-emphasis-mark,mark,circle,css-text-decor-3§3.4,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,Filled '●' U+25CF / Open '○' U+25CB
SP11,text-emphasis-mark,mark,double-circle,css-text-decor-3§3.4,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,Filled '◉' U+25C9 / Open '◎' U+25CE
SP11,text-emphasis-mark,mark,triangle,css-text-decor-3§3.4,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,Filled '▲' U+25B2 / Open '△' U+25B3
SP11,text-emphasis-mark,mark,sesame,css-text-decor-3§3.4,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,Filled '﹅' U+FE45 / Open '﹆' U+FE46
SP11,text-emphasis-mark,mark,custom-char,css-text-decor-3§3.4,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,Custom(char); user-specified single character
SP11,text-emphasis-fill,fill,filled,css-text-decor-3§3.4,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,TextEmphasisFill::Filled = 0; solid marks
SP11,text-emphasis-fill,fill,open,css-text-decor-3§3.4,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,TextEmphasisFill::Open = 1; outline marks
SP11,text-emphasis-position,position,over-right,css-text-decor-3§3.5,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,Default: over=true right=true
SP11,text-emphasis-position,position,over-left,css-text-decor-3§3.5,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,over=true right=false
SP11,text-emphasis-position,position,under-right,css-text-decor-3§3.5,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,over=false right=true
SP11,text-emphasis-position,position,under-left,css-text-decor-3§3.5,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,over=false right=false
SP11,text-emphasis-color,color,currentColor,css-text-decor-3§3.6,yes,openui-style/src/computed.rs,yes,no,not_run,,no,,StyleColor::CurrentColor; resolves to style.color
SP11,text-emphasis-color,color,explicit-color,css-text-decor-3§3.6,yes,openui-paint/src/emphasis_painter.rs,yes,no,not_run,,no,,Custom Color(r/g/b/a) applied via Skia paint
SP11,text-emphasis-paint,paint,horizontal-over,css-text-decor-3§3.5,yes,openui-paint/src/emphasis_painter.rs,yes,no,not_run,,no,,Marks above ascender line with gap
SP11,text-emphasis-paint,paint,horizontal-under,css-text-decor-3§3.5,yes,openui-paint/src/emphasis_painter.rs,yes,no,not_run,,no,,Marks below descender line with gap
SP11,text-emphasis-paint,paint,whitespace-skip,css-text-decor-3§3.4,yes,openui-text/src/emphasis.rs,yes,no,not_run,,no,,Whitespace/control/format chars skipped; soft hyphen kept
SP11,text-emphasis-paint,paint,font-size-50pct,css-text-decor-3§3.4,yes,openui-paint/src/emphasis_painter.rs,yes,no,not_run,,no,,EMPHASIS_FONT_SIZE_RATIO = 0.5 of text font
SP11,text-shadow,shadow,none,css-text-decor-3§4,yes,openui-paint/src/text_painter.rs,yes,no,not_run,,no,,Empty Vec; paint_text_shadows returns early
SP11,text-shadow,shadow,single-offset,css-text-decor-3§4,yes,openui-paint/src/text_painter.rs,yes,no,not_run,,no,,offset_x/offset_y applied to text blob position
SP11,text-shadow,shadow,single-blur,css-text-decor-3§4,yes,openui-paint/src/text_painter.rs,yes,no,not_run,,no,,blur_radius / 2.0 = sigma; MaskFilter::blur(Normal)
SP11,text-shadow,shadow,shadow-color,css-text-decor-3§4,yes,openui-paint/src/text_painter.rs,yes,no,not_run,,no,,Per-shadow color via Color4f paint
SP11,text-shadow,shadow,multiple-shadows,css-text-decor-3§4,yes,openui-paint/src/text_painter.rs,no,no,not_run,,no,,Iterated in reverse order (last painted first)
SP11,text-shadow,shadow,zero-blur,css-text-decor-3§4,yes,openui-paint/src/text_painter.rs,no,no,not_run,,no,,blur_radius=0 skips MaskFilter; sharp shadow
SP11,text-overflow,overflow,clip,css-overflow-3§6.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextOverflow::Clip = 0; default clipping behavior
SP11,text-overflow,overflow,ellipsis,css-overflow-3§6.1,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextOverflow::Ellipsis = 1; '…' fragment inserted
SP11,text-overflow,behavior,ellipsis-grapheme-boundary,css-overflow-3§6.1,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,Ellipsis trimming respects grapheme cluster boundaries
SP11,text-overflow,behavior,ellipsis-inherits-style,css-overflow-3§6.1,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,Ellipsis fragment inherits parent text color
SP11,text-combine-upright,combine,none,css-writing-modes-4§9.1,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextCombineUpright::None = 0
SP11,text-combine-upright,combine,all,css-writing-modes-4§9.1,yes,openui-layout/src/inline/text_combine.rs,yes,no,not_run,,no,,All chars combined; scale_x compression if wider than 1em
SP11,text-combine-upright,paint,compression,css-writing-modes-4§9.1,yes,openui-paint/src/text_painter.rs,yes,no,not_run,,no,,paint_text_combine applies canvas.scale(scale_x 1.0)
SP11,text-combine-upright,paint,centering,css-writing-modes-4§9.1,yes,openui-paint/src/text_painter.rs,yes,no,not_run,,no,,translate_x/y centers combined text in character cell
SP11,text-rendering,rendering,auto,css-text-decor-3§A,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,TextRendering::Auto = 0; passed to FontDescription
SP11,text-rendering,rendering,optimizeSpeed,css-text-decor-3§A,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,TextRendering::OptimizeSpeed = 1; hint to font subsystem
SP11,text-rendering,rendering,optimizeLegibility,css-text-decor-3§A,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,TextRendering::OptimizeLegibility = 2; enables ligatures
SP11,text-rendering,rendering,geometricPrecision,css-text-decor-3§A,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,TextRendering::GeometricPrecision = 3; sub-pixel accuracy
SP11,text-indent,indent,zero,css-text-3§8,yes,openui-style/src/computed.rs,yes,no,not_run,,no,,Length::zero(); no first-line offset
SP11,text-indent,indent,positive-px,css-text-3§8,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,Fixed positive px shifts first line right
SP11,text-indent,indent,negative-px,css-text-3§8,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,Negative indent creates hanging indent
SP11,text-indent,indent,percentage,css-text-3§8,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,Percentage of containing block width
SP11,text-indent,indent,first-line-only,css-text-3§8,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,Only first line affected; subsequent lines at zero
SP11,text-align,align,left,css-text-3§7.1,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlign::Left = 0; offset = 0
SP11,text-align,align,right,css-text-3§7.1,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlign::Right = 1; offset = available - content
SP11,text-align,align,center,css-text-3§7.1,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlign::Center = 2; offset = (available - content) / 2
SP11,text-align,align,justify,css-text-3§7.1,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlign::Justify = 3; distribute extra space
SP11,text-align,align,start,css-text-3§7.1,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlign::Start = 4; LTR→left RTL→right
SP11,text-align,align,end,css-text-3§7.1,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlign::End = 5; LTR→right RTL→left
SP11,text-align-last,align-last,auto,css-text-3§7.2,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextAlignLast::Auto = 0; falls back to text-align
SP11,text-align-last,align-last,start,css-text-3§7.2,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlignLast::Start = 1
SP11,text-align-last,align-last,end,css-text-3§7.2,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlignLast::End = 2
SP11,text-align-last,align-last,left,css-text-3§7.2,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlignLast::Left = 3
SP11,text-align-last,align-last,right,css-text-3§7.2,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlignLast::Right = 4
SP11,text-align-last,align-last,center,css-text-3§7.2,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlignLast::Center = 5
SP11,text-align-last,align-last,justify,css-text-3§7.2,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextAlignLast::Justify = 6
SP11,text-justify,justify,auto,css-text-3§7.3,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextJustify::Auto = 0; CJK→inter-character Latin→inter-word
SP11,text-justify,justify,none,css-text-3§7.3,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextJustify::None = 1; suppress justification
SP11,text-justify,justify,inter-word,css-text-3§7.3,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextJustify::InterWord = 2; space only at word boundaries
SP11,text-justify,justify,inter-character,css-text-3§7.3,yes,openui-layout/src/inline/algorithm.rs,yes,no,not_run,,no,,TextJustify::InterCharacter = 3; space between all chars
SP11,text-wrap,wrap,wrap,css-text-4§3.4,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextWrap::Wrap = 0; standard greedy line breaking
SP11,text-wrap,wrap,nowrap,css-text-4§3.4,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextWrap::Nowrap = 1; no wrapping
SP11,text-wrap,wrap,balance,css-text-4§3.4,yes,openui-layout/src/inline/score_line_breaker.rs,yes,no,not_run,,no,,TextWrap::Balance = 2; paragraph scoring
SP11,text-wrap,wrap,pretty,css-text-4§3.4,yes,openui-layout/src/inline/score_line_breaker.rs,yes,no,not_run,,no,,TextWrap::Pretty = 3; Knuth-Plass style optimization
SP11,text-wrap,wrap,stable,css-text-4§3.4,yes,openui-style/src/enums.rs,no,no,not_run,,no,,TextWrap::Stable = 4; enum defined; no dedicated tests
SP11,text-orientation,orientation,mixed,css-writing-modes-4§7,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextOrientation::Mixed = 0; CJK upright others rotated
SP11,text-orientation,orientation,upright,css-writing-modes-4§7,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextOrientation::Upright = 1; all glyphs upright
SP11,text-orientation,orientation,sideways,css-writing-modes-4§7,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextOrientation::Sideways = 2; all glyphs rotated 90°
SP11,font-family,family,named-single,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontFamily::Named(String); single named family
SP11,font-family,family,named-multiple,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontFamilyList with multiple Named entries
SP11,font-family,family,generic-serif,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,GenericFontFamily::Serif = 1
SP11,font-family,family,generic-sans-serif,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,GenericFontFamily::SansSerif = 2; default
SP11,font-family,family,generic-monospace,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,GenericFontFamily::Monospace = 3
SP11,font-family,family,generic-cursive,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,GenericFontFamily::Cursive = 4
SP11,font-family,family,generic-fantasy,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,GenericFontFamily::Fantasy = 5
SP11,font-family,family,generic-system-ui,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,GenericFontFamily::SystemUi = 6
SP11,font-family,family,generic-math,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,GenericFontFamily::Math = 7; enum defined
SP11,font-family,family,generic-emoji,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,GenericFontFamily::Emoji = 8; enum defined
SP11,font-family,family,generic-fangsong,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,GenericFontFamily::FangSong = 9; CJK calligraphy
SP11,font-family,family,generic-ui-serif,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,GenericFontFamily::UiSerif = 10
SP11,font-family,family,generic-ui-sans-serif,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,GenericFontFamily::UiSansSerif = 11
SP11,font-family,family,generic-ui-monospace,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,GenericFontFamily::UiMonospace = 12
SP11,font-family,family,generic-ui-rounded,css-fonts-4§4.1,yes,openui-style/src/font_types.rs,no,no,not_run,,no,,GenericFontFamily::UiRounded = 13
SP11,font-family,fallback,chain,css-fonts-4§4.1,yes,openui-text/src/font/fallback.rs,yes,no,not_run,,no,,FontFallbackList iterates families until match
SP11,font-size,size,default-16px,css-fonts-4§4.2,yes,openui-style/src/computed.rs,yes,no,not_run,,no,,Initial: 16.0 (CSS medium)
SP11,font-size,size,explicit-px,css-fonts-4§4.2,yes,openui-text/src/font/font.rs,yes,no,not_run,,no,,Arbitrary pixel values; passed to SkFont
SP11,font-size,size,zero,css-fonts-4§4.2,yes,openui-text/src/font/font.rs,yes,no,not_run,,no,,Edge case: font_size=0; Skia handles gracefully
SP11,font-size,size,large,css-fonts-4§4.2,yes,openui-text/src/font/font.rs,yes,no,not_run,,no,,Very large sizes (72px+); tested in edge cases
SP11,font-weight,weight,100,css-fonts-4§4.3,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontWeight::THIN = 100.0
SP11,font-weight,weight,200,css-fonts-4§4.3,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontWeight(200.0); extra-light
SP11,font-weight,weight,300,css-fonts-4§4.3,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontWeight::LIGHT = 300.0
SP11,font-weight,weight,400,css-fonts-4§4.3,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontWeight::NORMAL = 400.0; default
SP11,font-weight,weight,500,css-fonts-4§4.3,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontWeight::MEDIUM = 500.0
SP11,font-weight,weight,600,css-fonts-4§4.3,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontWeight::SEMI_BOLD = 600.0
SP11,font-weight,weight,700,css-fonts-4§4.3,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontWeight::BOLD = 700.0
SP11,font-weight,weight,800,css-fonts-4§4.3,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontWeight::EXTRA_BOLD = 800.0
SP11,font-weight,weight,900,css-fonts-4§4.3,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontWeight::BLACK = 900.0
SP11,font-weight,weight,bold,css-fonts-4§4.3,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,Keyword maps to FontWeight::BOLD (700)
SP11,font-weight,weight,normal,css-fonts-4§4.3,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,Keyword maps to FontWeight::NORMAL (400)
SP11,font-style,style,normal,css-fonts-4§4.4,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStyleEnum::Normal; default
SP11,font-style,style,italic,css-fonts-4§4.4,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStyleEnum::Italic; requests italic face
SP11,font-style,style,oblique,css-fonts-4§4.4,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStyleEnum::Oblique(14.0); default 14° slant
SP11,font-style,style,oblique-angle,css-fonts-4§4.4,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStyleEnum::Oblique(angle); custom angle
SP11,font-stretch,stretch,ultra-condensed,css-fonts-4§4.5,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStretch::ULTRA_CONDENSED = 50.0%
SP11,font-stretch,stretch,extra-condensed,css-fonts-4§4.5,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStretch::EXTRA_CONDENSED = 62.5%
SP11,font-stretch,stretch,condensed,css-fonts-4§4.5,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStretch::CONDENSED = 75.0%
SP11,font-stretch,stretch,semi-condensed,css-fonts-4§4.5,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStretch::SEMI_CONDENSED = 87.5%
SP11,font-stretch,stretch,normal,css-fonts-4§4.5,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStretch::NORMAL = 100.0%; default
SP11,font-stretch,stretch,semi-expanded,css-fonts-4§4.5,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStretch::SEMI_EXPANDED = 112.5%
SP11,font-stretch,stretch,expanded,css-fonts-4§4.5,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStretch::EXPANDED = 125.0%
SP11,font-stretch,stretch,extra-expanded,css-fonts-4§4.5,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStretch::EXTRA_EXPANDED = 150.0%
SP11,font-stretch,stretch,ultra-expanded,css-fonts-4§4.5,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontStretch::ULTRA_EXPANDED = 200.0%
SP11,font-variant-caps,caps,normal,css-fonts-4§4.6,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontVariantCaps::Normal = 0; no variant
SP11,font-variant-caps,caps,small-caps,css-fonts-4§4.6,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontVariantCaps::SmallCaps = 1; OT "smcp"
SP11,font-variant-caps,caps,all-small-caps,css-fonts-4§4.6,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontVariantCaps::AllSmallCaps = 2; OT "smcp"+"c2sc"
SP11,font-variant-caps,caps,petite-caps,css-fonts-4§4.6,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontVariantCaps::PetiteCaps = 3; OT "pcap"
SP11,font-variant-caps,caps,all-petite-caps,css-fonts-4§4.6,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontVariantCaps::AllPetiteCaps = 4; OT "pcap"+"c2pc"
SP11,font-variant-caps,caps,unicase,css-fonts-4§4.6,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontVariantCaps::Unicase = 5; OT "unic"
SP11,font-variant-caps,caps,titling-caps,css-fonts-4§4.6,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,FontVariantCaps::TitlingCaps = 6; OT "titl"
SP11,font-variant-ligatures,ligatures,normal,css-fonts-4§4.7,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,All sub-properties at LigatureState::Normal
SP11,font-variant-ligatures,ligatures,none,css-fonts-4§4.7,yes,openui-style/src/font_types.rs,yes,no,not_run,,no,,All sub-properties at LigatureState::Disabled
SP11,font-variant-ligatures,ligatures,common-ligatures,css-fonts-4§4.7,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,common: Enabled → OT "liga"+"clig" on
SP11,font-variant-ligatures,ligatures,no-common-ligatures,css-fonts-4§4.7,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,common: Disabled → OT "liga"+"clig" off
SP11,font-variant-ligatures,ligatures,discretionary-ligatures,css-fonts-4§4.7,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,discretionary: Enabled → OT "dlig" on
SP11,font-variant-ligatures,ligatures,no-discretionary-ligatures,css-fonts-4§4.7,yes,openui-text/src/font/features.rs,yes,no,not_run,,no,,discretionary: Disabled → OT "dlig" off
