sp,feature,sub_feature,variant,css_spec_section,implemented,implementation_file,has_unit_test,pixel_compared_with_chromium,pixel_result,pixel_diff_pct,perf_compared_with_chromium,perf_ratio,notes
SP11,text-decoration-color,color,explicit-color,css-text-decor-3§3.3,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,StyleColor::Color(r/g/b/a) used directly
SP11,text-decoration-color,color,transparent,css-text-decor-3§3.3,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Color with alpha=0 renders transparent line
SP11,text-decoration-thickness,thickness,auto,css-text-decor-4§3.4,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,font_size / 10.0 max 1px; no rounding
SP11,text-decoration-thickness,thickness,from-font,css-text-decor-4§3.4,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Uses metrics.underline_thickness; fallback to auto
SP11,text-decoration-thickness,thickness,length,css-text-decor-4§3.4,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,roundf(px) max 1px; Blink rounds explicit lengths
SP11,text-decoration-skip-ink,skip-ink,none,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,No skip — continuous line through glyph ink
SP11,text-decoration-skip-ink,skip-ink,auto,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Skip non-CJK glyph ink; filter_non_cjk_intercepts
SP11,text-decoration-skip-ink,skip-ink,all,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Skip all glyph ink including CJK characters
SP11,text-decoration-skip-ink,skip-ink,auto-cjk-exclusion,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,CJK chars excluded from intercept detection in Auto
SP11,text-decoration-skip-ink,skip-ink,intercept-merging,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Adjacent intercepts within 0.5px merged
SP11,text-decoration-skip-ink,skip-ink,line-through-no-skip,css-text-decor-4§3.5,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Per spec skip-ink does NOT apply to line-through
SP11,text-underline-position,position,auto,css-text-decor-3§3.6,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextUnderlinePosition::Auto = 0
SP11,text-underline-position,position,under,css-text-decor-3§3.6,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextUnderlinePosition::Under = 1
SP11,text-underline-position,position,left,css-text-decor-3§3.6,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextUnderlinePosition::Left = 2; for vertical text
SP11,text-underline-position,position,right,css-text-decor-3§3.6,yes,openui-style/src/enums.rs,yes,no,not_run,,no,,TextUnderlinePosition::Right = 3; for vertical text
SP11,text-underline-offset,offset,auto,css-text-decor-4§3.7,yes,openui-style/src/computed.rs,yes,no,not_run,,no,,Length::auto(); no additional offset applied
SP11,text-underline-offset,offset,length-px,css-text-decor-4§3.7,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Fixed px offset added to metrics.underline_offset
SP11,text-underline-offset,offset,percentage,css-text-decor-4§3.7,yes,openui-paint/src/decoration_painter.rs,yes,no,not_run,,no,,Percentage resolves against 1em (font_size)
SP11,text-transform,transform,none,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,TextTransform::None; no transformation
SP11,text-transform,transform,capitalize,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,Titlecases first letter of each word
SP11,text-transform,transform,uppercase,css-text-3§2,yes,openui-text/src/transform.rs,yes,no,not_run,,no,,Full Unicode uppercase; locale-aware
